price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
118.0,5,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35727,8.51904,87,88,4.43
158.0,4,2.0,2.5,Escher Wyss,Entire home/apt,5,47.3905127,8.511365,71,3,0.54
80.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,314,53,2.65
199.0,2,1.0,1.0,Mühlebach,Entire home/apt,30,47.36398,8.55445,182,0,
128.0,3,0.0,1.0,Seefeld,Entire home/apt,1,47.36224,8.54809,289,6,0.31
177.0,2,1.0,1.0,Oberstrass,Private room,2,47.38651,8.54515,106,27,1.57
106.0,6,3.0,1.0,Weinegg,Entire home/apt,2,47.36113,8.55987,121,18,0.91
134.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38298,8.54395,53,8,0.53
88.0,2,1.0,1.0,Weinegg,Entire home/apt,7,47.35887,8.56835,56,0,
107.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.39522322532662,8.545007295906544,140,41,2.06
421.0,6,2.0,2.0,Weinegg,Entire home/apt,5,47.35563,8.56121,260,1,0.07
520.0,3,1.0,1.0,Enge,Entire home/apt,2,47.36752,8.53564,269,0,
88.0,3,1.0,1.0,Langstrasse,Entire home/apt,2,47.3767,8.52964,17,13,0.73
181.0,3,2.0,1.0,Alt-Wiedikon,Entire home/apt,4,47.367,8.51466,281,2,0.1
189.0,5,1.0,1.0,Höngg,Entire home/apt,1,47.40475,8.50126,90,0,
53.0,1,1.0,0.0,Gewerbeschule,Private room,5,47.38696450411604,8.52708175778389,70,17,1.14
89.0,1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,291,20,1.12
74.0,1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37501,8.51585,320,14,0.79
263.0,2,1.0,1.0,Sihlfeld,Entire home/apt,5,47.37255,8.51138,269,0,
91.0,1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37501,8.51585,324,15,0.89
247.0,4,1.0,1.0,Höngg,Entire home/apt,1,47.3994173,8.495862299999999,31,28,1.53
184.0,4,1.0,1.0,Langstrasse,Entire home/apt,2,47.3762505,8.5339412,40,91,4.94
155.0,4,2.0,1.0,Hard,Entire home/apt,2,47.3789695,8.511431199999999,29,10,0.55
244.0,6,2.0,1.0,Fluntern,Entire home/apt,2,47.37944,8.5569,57,31,1.63
168.0,4,1.0,1.0,Werd,Entire home/apt,2,47.37340032448617,8.521066111421812,37,17,0.91
284.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3595301,8.5269848,60,1,0.12
90.0,4,1.0,1.0,Langstrasse,Entire home/apt,5,47.37696,8.52951,74,3,0.18
121.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.3951921,8.544990799999999,133,42,2.15
123.0,2,0.0,1.0,Unterstrass,Entire home/apt,30,47.3898137,8.5401944,298,0,
799.0,4,2.0,1.5,Hottingen,Entire home/apt,7,47.369849368412616,8.56499645859003,328,0,
280.0,4,2.0,2.0,Friesenberg,Entire home/apt,10,47.36721731236447,8.506497106733711,196,1,0.49
138.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.37002639912194,8.548699385629961,4,17,0.9
120.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36825984393624,8.548904315246359,0,19,1.01
93.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36995,8.54995,45,6,0.32
132.0,2,1.0,1.0,Altstetten,Entire home/apt,2,47.3848688,8.498040399999999,1,54,2.88
238.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.4092669,8.5450988,58,2,0.12
120.0,2,1.0,1.0,Altstetten,Entire home/apt,3,47.38246527664952,8.4858979145902,365,0,
177.0,2,1.0,1.0,Wipkingen,Entire home/apt,3,47.39266,8.52494,209,0,
243.0,3,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37274,8.52006,270,0,
250.0,5,2.0,2.0,Wipkingen,Entire home/apt,3,47.39726,8.51528,8,4,0.25
166.0,2,1.0,1.0,Altstetten,Entire home/apt,3,47.38373,8.48483,271,0,
164.0,2,1.0,1.0,Altstetten,Entire home/apt,3,47.3828,8.48566,181,0,
152.0,2,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37042,8.51802,56,0,
93.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,14,0.77
109.0,2,1.0,1.0,Rathaus,Entire home/apt,3,47.3744086,8.543719399999999,177,108,6.07
126.0,4,1.0,1.0,Affoltern,Entire home/apt,7,47.4188625,8.508064599999999,62,0,
125.0,4,1.0,1.0,Affoltern,Entire home/apt,7,47.4188625,8.508064599999999,62,1,1.0
118.0,4,2.0,1.0,Oerlikon,Entire home/apt,1,47.409938,8.5415962,270,32,1.88
75.0,1,1.0,1.0,Langstrasse,Private room,7,47.37762,8.52564,182,0,
140.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38084,8.50752,258,26,1.44
77.0,1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.5158485,331,20,1.12
259.0,2,1.0,1.0,Enge,Entire home/apt,60,47.36735617371112,8.534955984539899,358,0,
108.0,1,1.0,1.0,Albisrieden,Entire home/apt,5,47.3782706,8.4837454,208,4,0.34
125.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36989,8.54989,46,37,2.05
130.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36976,8.54998,22,43,2.57
97.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.37026,8.55064,45,9,0.55
198.0,3,2.0,1.0,Seebach,Entire home/apt,6,47.41567,8.54214,60,5,0.35
115.0,2,1.0,1.0,Rathaus,Private room,2,47.37125329816275,8.544132086508188,52,80,5.17
127.0,2,1.0,1.0,Fluntern,Entire home/apt,2,47.37752515341557,8.557674027979374,17,49,2.94
95.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38013356708775,8.50698626931151,352,8,0.48
124.0,2,1.0,1.0,Hard,Entire home/apt,3,47.3806046,8.5055631,22,13,1.04
127.0,2,0.0,1.0,Unterstrass,Entire home/apt,30,47.3898137,8.5401944,303,0,
130.0,3,1.0,2.5,Lindenhof,Private room,14,47.36905050000001,8.5402451,31,12,0.66
65.0,2,1.0,0.5,Sihlfeld,Private room,200,47.37150339999999,8.514662099999999,269,0,
217.0,2,1.0,2.0,Unterstrass,Entire home/apt,2,47.38615,8.53875,34,8,0.44
95.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38108,8.50807,209,41,2.52
90.0,1,1.0,1.0,Sihlfeld,Private room,2,47.370540565550336,8.513806834816933,83,6,0.38
270.0,4,2.0,2.0,Albisrieden,Entire home/apt,45,47.3758902,8.4843771,179,0,
160.0,2,1.0,0.5,Lindenhof,Private room,1,47.36957,8.5401,269,0,
3200.0,4,2.0,0.5,Lindenhof,Private room,1,47.3709,8.54114,269,0,
240.0,2,1.0,1.0,Sihlfeld,Private room,1,47.3778,8.50893,269,0,
113.0,2,1.0,1.0,Höngg,Entire home/apt,1,47.39664,8.50311,112,93,5.27
274.0,6,2.0,1.0,Höngg,Entire home/apt,1,47.402741,8.4945427,56,80,4.73
108.0,4,1.0,1.0,Enge,Entire home/apt,1,47.3619397,8.5267613,208,24,1.58
157.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36865,8.54852,37,37,2.23
226.0,4,2.0,1.0,Wipkingen,Entire home/apt,30,47.3954974,8.527068,0,0,
93.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36893,8.54905,45,45,2.65
112.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36837,8.55002,45,21,1.3
97.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.37031,8.54853,45,12,0.74
288.0,4,2.0,1.0,Hard,Entire home/apt,1,47.3783166,8.5159575,303,10,0.73
242.0,7,3.0,1.0,Affoltern,Entire home/apt,2,47.42207,8.50142,197,43,2.48
315.0,2,1.0,1.0,Langstrasse,Entire home/apt,28,47.37429,8.52464,269,0,
66.0,2,1.0,1.0,Sihlfeld,Private room,2,47.37571995018165,8.51156048476696,227,45,2.52
120.0,1,1.0,1.0,Seefeld,Private room,2,47.35906,8.55057,269,15,0.87
60.0,1,1.0,0.5,Sihlfeld,Private room,20,47.37285,8.50932,70,4,0.3
213.0,2,1.0,1.0,Unterstrass,Entire home/apt,3,47.3884,8.53852,111,15,0.87
129.0,2,1.0,1.0,Hard,Entire home/apt,1,47.3800028,8.507072100000002,309,30,1.68
264.0,4,2.0,1.0,Hard,Entire home/apt,1,47.37688916527675,8.514779244180284,309,17,1.04
200.0,2,1.0,1.0,Mühlebach,Entire home/apt,10,47.3542315,8.55942,150,4,0.24
108.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.41641,8.547,86,36,2.05
203.0,4,2.0,1.0,Hard,Entire home/apt,1,47.3768819,8.5147256,334,32,1.82
171.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3700748,8.5108416,196,0,
238.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3700748,8.5108416,150,2,0.15
217.0,4,2.0,1.0,Sihlfeld,Entire home/apt,30,47.37010239999999,8.511104999999999,182,1,0.07
257.0,4,2.0,1.0,Sihlfeld,Entire home/apt,30,47.37010239999999,8.511104999999999,303,0,
180.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.36016,8.54871,79,23,1.46
105.0,2,1.0,1.0,Rathaus,Private room,1,47.37632,8.54353,237,130,7.41
153.0,2,1.0,1.0,Mühlebach,Entire home/apt,3,47.36403,8.55351,264,1,0.11
171.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37557859369337,8.544133995402682,25,17,3.49
66.0,2,1.0,1.0,Hard,Private room,1,47.37826,8.51849,259,115,7.11
101.0,5,2.0,1.0,Seebach,Entire home/apt,2,47.41654,8.54688,83,19,1.11
310.0,2,1.0,1.0,Mühlebach,Entire home/apt,30,47.36379,8.54931,363,16,0.95
161.0,4,1.0,1.0,Rathaus,Entire home/apt,1,47.3750544,8.5437121,151,71,4.37
193.0,2,0.0,1.0,Lindenhof,Entire home/apt,1,47.37238,8.54059,210,14,1.08
388.0,2,1.0,1.0,Mühlebach,Entire home/apt,5,47.36313,8.55072,59,8,0.49
113.0,2,1.0,1.0,Rathaus,Private room,1,47.37540187741096,8.543923913305793,221,61,3.51
99.0,2,0.0,1.0,Rathaus,Private room,1,47.37540889999999,8.543950376721172,241,92,5.25
261.0,3,2.0,1.0,Seefeld,Entire home/apt,6,47.35192890069267,8.558666653967299,234,4,0.26
96.0,2,1.0,1.0,Sihlfeld,Entire home/apt,7,47.37133,8.51728,7,3,0.21
226.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3595301,8.5269848,212,0,
75.0,1,1.0,1.0,Leimbach,Private room,1,47.32415942139369,8.514771424233913,120,35,2.23
189.0,3,0.0,1.0,Lindenhof,Entire home/apt,3,47.37276061988608,8.540079620453012,267,0,
246.0,2,2.0,1.5,Langstrasse,Entire home/apt,2,47.37731,8.52523,88,9,0.63
149.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.3688,8.54968,10,25,1.5
93.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36995,8.54884,45,8,0.49
129.0,2,1.0,1.0,Altstetten,Entire home/apt,4,47.39701,8.48455,84,2,0.15
105.0,6,3.0,1.5,Weinegg,Entire home/apt,2,47.36082,8.56006,160,29,1.74
103.0,1,1.0,1.0,Sihlfeld,Private room,3,47.37489078237589,8.512797573016359,363,5,0.34
341.0,6,3.0,2.5,Oberstrass,Entire home/apt,5,47.38874,8.54945,88,13,0.87
98.0,2,1.0,1.0,Unterstrass,Entire home/apt,4,47.39577,8.53965,137,63,3.83
162.0,2,1.0,1.0,Wipkingen,Entire home/apt,2,47.39313,8.52745,269,0,
107.0,2,0.0,1.0,Sihlfeld,Entire home/apt,7,47.37297305392191,8.516928079148483,8,0,
124.0,2,1.0,1.0,Höngg,Entire home/apt,3,47.40457,8.50025,172,1,0.57
81.0,2,1.0,1.0,Unterstrass,Entire home/apt,3,47.3863698248589,8.537687517599212,26,2,0.22
111.0,1,1.0,1.0,Oberstrass,Entire home/apt,14,47.38637,8.54728,178,1,0.07
110.0,2,1.0,,Rathaus,Private room,1,47.3732331,8.5439878,246,35,2.1
130.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37501,8.51585,349,10,0.62
80.0,1,1.0,1.0,Rathaus,Private room,1,47.37539,8.54387,230,137,8.27
157.0,2,1.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,306,26,1.67
3352.0,6,3.0,3.0,Wollishofen,Entire home/apt,3,47.33895,8.54,364,0,
75.0,1,1.0,1.0,Affoltern,Private room,2,47.41629,8.5034,37,15,1.15
216.0,4,2.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,314,6,0.43
246.0,5,2.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,284,26,1.91
255.0,5,2.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,339,16,1.08
190.0,4,2.0,2.0,Lindenhof,Entire home/apt,2,47.3732859355714,8.53985641163939,195,109,6.73
184.0,2,1.0,1.0,Höngg,Entire home/apt,1,47.3994173,8.495862299999999,24,8,0.52
342.0,4,2.0,1.0,Langstrasse,Entire home/apt,1,47.3790784,8.526877299999999,123,12,0.88
135.0,9,2.0,1.5,Friesenberg,Entire home/apt,2,47.35669,8.51834,112,50,3.09
100.0,1,1.0,1.0,Hirslanden,Private room,1,47.36068,8.57099,178,0,
145.0,10,4.0,2.5,Alt-Wiedikon,Entire home/apt,2,47.35696,8.51871,91,87,5.38
144.0,2,1.0,1.0,Höngg,Entire home/apt,3,47.3964209,8.511036899999999,7,20,1.27
217.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3595301,8.5269848,300,1,0.11
110.0,2,0.0,1.0,Unterstrass,Entire home/apt,30,47.38981,8.54019,226,0,
270.0,2,0.0,1.0,Seefeld,Entire home/apt,30,47.3637429,8.5475605,182,1,0.06
141.0,2,1.0,1.0,Altstetten,Private room,1,47.38307,8.5003,120,2,0.13
140.0,5,1.0,1.0,Rathaus,Entire home/apt,1,47.37449,8.54297,315,13,1.24
140.0,6,2.0,1.0,Rathaus,Entire home/apt,1,47.37534,8.54214,306,50,3.23
200.0,5,2.0,1.0,Werd,Entire home/apt,3,47.3695212,8.5268833,126,58,3.74
118.0,6,2.0,1.0,Wipkingen,Entire home/apt,2,47.39682,8.52471,244,52,3.26
250.0,5,1.0,1.0,Seebach,Private room,1,47.42033,8.55177,269,1,0.07
149.0,2,1.0,1.0,Hard,Entire home/apt,3,47.38133,8.50504,83,2,0.13
77.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36818,8.52124,245,42,2.64
119.0,3,1.0,1.0,Enge,Entire home/apt,2,47.35544,8.52584,319,37,2.84
114.0,1,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36741,8.52229,250,9,0.58
105.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38657,8.53769,26,31,2.0
96.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38701,8.53926,0,27,1.71
242.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3595301,8.5269848,225,0,
91.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.3608212,8.5600603,139,21,1.34
237.0,5,2.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,332,39,2.61
89.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38347,8.54297,0,15,0.95
151.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38334,8.54338,9,12,0.76
91.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36431,8.55211,0,30,1.9
142.0,4,2.0,1.0,Wollishofen,Entire home/apt,4,47.348,8.53345,15,17,1.08
136.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.37083,8.5431,4,27,1.71
151.0,2,1.0,1.0,Hard,Entire home/apt,3,47.38127,8.5057,364,5,0.34
91.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36546,8.51952,210,8,0.54
109.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36576,8.52031,199,12,0.98
152.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36205,8.55102,6,13,1.15
264.0,5,2.0,1.0,Seebach,Entire home/apt,2,47.41399,8.54716,343,18,1.15
164.0,2,2.0,1.0,Fluntern,Entire home/apt,7,47.375755,8.5557064,356,0,
160.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.41433,8.54688,316,13,0.91
104.0,2,1.0,1.0,Altstetten,Entire home/apt,2,47.39335,8.48572,26,21,1.38
159.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.37113,8.54445,18,22,1.44
187.0,6,2.0,1.0,Unterstrass,Entire home/apt,2,47.38708,8.53785,13,42,2.7
88.0,1,0.0,1.0,Hochschulen,Entire home/apt,2,47.37928,8.5432,0,30,1.94
175.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38069,8.54463,16,18,1.21
90.0,7,2.0,2.0,Alt-Wiedikon,Entire home/apt,2,47.35715,8.51992,111,67,4.38
75.0,2,1.0,1.0,Gewerbeschule,Private room,1,47.38132,8.53282,8,1,0.07
132.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.387268308344275,8.539014278003632,11,6,0.75
111.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38834,8.53737,18,32,2.06
88.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38689,8.53799,0,4,0.33
139.0,4,2.0,1.0,Wollishofen,Entire home/apt,4,47.34643,8.53306,41,12,0.79
104.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36398,8.55118,0,12,0.8
363.0,4,2.0,2.0,Hottingen,Entire home/apt,4,47.36968,8.56424,88,3,0.2
114.0,4,2.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,5,0.35
100.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,165,4,0.27
178.0,6,4.0,2.0,Weinegg,Entire home/apt,2,47.36055,8.56023,138,19,1.23
250.0,6,2.0,1.0,Witikon,Entire home/apt,2,47.35985,8.59478,358,3,0.2
201.0,6,2.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.3673651,8.5222274,59,28,1.89
60.0,2,1.0,0.5,Fluntern,Entire home/apt,3,47.37636,8.55675,9,17,1.14
353.0,6,3.0,2.0,Hirslanden,Entire home/apt,2,47.36248,8.56709,317,95,6.32
101.0,4,1.0,1.0,Seefeld,Entire home/apt,1,47.360835694458274,8.550077145906727,152,12,0.78
300.0,2,1.0,1.5,Altstetten,Private room,1,47.38186,8.49867,4,1,0.07
280.0,2,1.0,2.0,Hard,Private room,2,47.38863,8.49793,365,3,0.2
210.0,2,1.0,1.0,Seefeld,Entire home/apt,30,47.3553627,8.555890699999999,182,1,0.11
223.0,4,2.0,1.0,Unterstrass,Entire home/apt,30,47.38854,8.53935,90,0,
100.0,2,1.0,1.0,Sihlfeld,Entire home/apt,14,47.37516,8.50996,167,0,
81.0,2,1.0,1.5,Langstrasse,Entire home/apt,28,47.37558,8.52226,54,0,
1125.0,2,1.0,1.0,Mühlebach,Entire home/apt,1,47.35709942424637,8.557611666619778,365,0,
180.0,3,2.0,1.0,Affoltern,Entire home/apt,4,47.41178,8.52275,87,3,0.79
89.0,4,1.0,1.0,Wollishofen,Private room,1,47.33343029598076,8.538305792297356,365,0,
72.0,1,1.0,1.0,Unterstrass,Private room,4,47.39635,8.54115,72,8,0.55
690.0,2,1.0,1.0,Albisrieden,Private room,1,47.37797700384096,8.490203399999986,365,0,
600.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3693484,8.5071463,269,0,
390.0,5,2.0,1.0,Höngg,Private room,1,47.39871,8.50527,365,0,
117.0,2,1.0,1.0,Seebach,Private room,1,47.41539,8.55841,365,1,0.07
450.0,2,1.0,1.0,Wipkingen,Private room,1,47.39193,8.52751,269,0,
250.0,2,0.0,0.0,Sihlfeld,Private room,1,47.3757932,8.514085099999999,365,0,
350.0,1,1.0,1.0,Langstrasse,Private room,1,47.3799,8.533,269,0,
98.0,3,1.0,1.0,Seebach,Entire home/apt,1,47.42485,8.54888,364,2,0.2
178.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37289,8.51849,173,18,1.21
86.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.41617403422019,8.548689888739036,10,27,2.0
133.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36820931988707,8.521949002245368,29,0,
60.0,1,1.0,0.5,Altstetten,Private room,20,47.38481,8.49937,269,1,0.07
1305.0,4,2.0,2.0,Mühlebach,Entire home/apt,3,47.35473,8.5581,87,0,
191.0,2,1.0,1.0,Seefeld,Entire home/apt,4,47.35454,8.55599,27,13,0.95
160.0,2,1.0,1.0,Seebach,Private room,1,47.4147075,8.5595497,269,0,
144.0,4,2.0,1.0,Wollishofen,Entire home/apt,4,47.34777,8.53318,23,4,0.27
170.0,2,1.0,1.0,Wipkingen,Entire home/apt,2,47.39189804284062,8.524732142686844,271,2,0.13
320.0,2,1.0,1.0,Oerlikon,Private room,2,47.4112679,8.5453739,363,0,
135.0,2,1.0,1.0,Albisrieden,Entire home/apt,2,47.3782,8.49684,21,4,0.27
600.0,3,1.0,1.0,Enge,Entire home/apt,1,47.35465,8.52631,269,0,
400.0,3,1.0,1.0,Höngg,Entire home/apt,1,47.40502,8.49326,365,0,
99.0,1,1.0,1.0,Oerlikon,Private room,1,47.41223,8.54614,365,2,0.13
162.0,3,1.0,1.5,Höngg,Entire home/apt,8,47.4036123,8.4884788,91,1,0.24
280.0,2,1.0,1.0,Gewerbeschule,Private room,1,47.38578,8.52841,364,1,0.07
131.0,4,2.0,1.5,Alt-Wiedikon,Entire home/apt,5,47.36957,8.51187,22,5,0.36
53.0,2,1.0,1.0,Sihlfeld,Private room,3,47.36689,8.52377,143,42,2.83
621.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.39486,8.51783,269,0,
110.0,2,1.0,1.0,Sihlfeld,Entire home/apt,5,47.37416,8.51327,48,1,0.07
87.0,2,1.0,1.0,Wipkingen,Entire home/apt,3,47.3958224,8.5255905,110,8,0.55
125.0,2,1.0,1.0,Wipkingen,Entire home/apt,2,47.3948453,8.5326037,82,18,1.21
176.0,3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37029,8.5243644,364,4,0.27
216.0,2,1.0,2.0,Höngg,Private room,1,47.40724569753887,8.505316972732544,268,0,
183.0,2,1.0,1.0,Enge,Entire home/apt,1,47.36421,8.52331,172,2,0.14
162.0,2,1.0,1.0,Albisrieden,Entire home/apt,1,47.38025,8.50121,31,3,0.22
170.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37033,8.5191,34,13,0.87
765.0,2,1.0,1.0,Altstetten,Private room,1,47.384657943811774,8.502108380198479,365,0,
117.0,2,1.0,2.0,Hottingen,Private room,10,47.36555,8.56089,365,0,
115.0,2,1.0,1.0,Mühlebach,Entire home/apt,1,47.36151,8.55261,303,12,0.82
258.0,2,1.0,1.0,Enge,Entire home/apt,5,47.36369903585161,8.531780652701855,88,0,
100.0,2,1.0,1.0,Langstrasse,Entire home/apt,7,47.3747576675605,8.522914819449028,260,0,
225.0,2,1.0,1.0,Enge,Private room,1,47.36495,8.53218,365,0,
600.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.3821538,8.501014699999999,270,0,
726.0,4,2.0,1.0,Hard,Entire home/apt,1,47.3769066,8.5155954,269,0,
210.0,4,1.0,1.0,Hard,Entire home/apt,2,47.38109019716186,8.512415438890457,260,3,0.2
136.0,2,1.0,1.0,Altstetten,Entire home/apt,3,47.389,8.47908,43,1,1.0
93.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,0,
228.0,2,1.0,1.0,Langstrasse,Entire home/apt,3,47.3756756,8.5280942,15,3,0.23
180.0,2,1.0,1.0,Oberstrass,Private room,1,47.3803,8.54852,269,0,
970.0,2,1.0,1.0,Sihlfeld,Private room,1,47.37748,8.50786,365,0,
180.0,2,1.0,1.0,Wipkingen,Private room,1,47.39749,8.51468,87,1,0.24
240.0,2,1.0,1.0,Friesenberg,Private room,1,47.3685,8.50444,269,0,
850.0,2,1.0,1.0,Hard,Entire home/apt,1,47.37706,8.51829,303,0,
60.0,3,1.0,1.0,Unterstrass,Private room,14,47.395554413063905,8.540204211252394,359,0,
87.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36237,8.5481,45,2,0.15
203.0,2,1.0,1.0,Altstetten,Entire home/apt,3,47.38934,8.4848,269,0,
454.0,6,3.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36940209999999,8.5134761,365,0,
227.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.4159151,8.5546618,333,0,
96.0,1,1.0,1.0,Wipkingen,Entire home/apt,30,47.39113,8.52685,83,0,
172.0,1,1.0,1.0,Sihlfeld,Entire home/apt,5,47.37623624779521,8.50659605115652,89,5,0.38
167.0,2,2.0,1.0,Friesenberg,Entire home/apt,1,47.36752,8.49808,365,4,0.33
333.0,4,2.0,1.0,Langstrasse,Entire home/apt,1,47.37908,8.52688,123,31,2.21
373.0,4,2.0,1.0,Langstrasse,Entire home/apt,1,47.3790784,8.526877299999999,110,26,1.88
315.0,4,2.0,1.0,Langstrasse,Entire home/apt,1,47.37896216027837,8.526684180950914,117,22,1.56
187.0,4,1.0,1.0,Fluntern,Entire home/apt,14,47.38367,8.55593,273,1,0.47
98.0,2,1.0,1.0,Witikon,Entire home/apt,7,47.35908,8.58688,140,0,
125.0,2,1.0,1.0,Enge,Entire home/apt,2,47.36158469999999,8.5321378,25,9,0.65
81.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36329,8.54936,45,2,0.18
118.0,6,2.0,1.0,Wipkingen,Entire home/apt,2,47.397,8.52287,260,62,4.33
118.0,6,2.0,1.0,Wipkingen,Entire home/apt,2,47.39514,8.52395,257,44,3.08
154.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.37051,8.55001,79,7,0.5
99.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36214,8.54794,45,20,1.45
224.0,4,2.0,1.0,Oerlikon,Entire home/apt,2,47.41322,8.54652,306,18,1.33
104.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36267,8.54934,41,2,0.15
172.0,4,2.0,1.0,Wollishofen,Entire home/apt,1,47.34701614334965,8.52616981163941,6,51,3.54
176.0,2,1.0,1.0,Rathaus,Entire home/apt,28,47.3757206,8.5444444,129,1,0.68
216.0,4,2.0,1.5,Oerlikon,Entire home/apt,30,47.4092081,8.544687200000002,213,0,
61.0,2,1.0,1.0,Höngg,Private room,30,47.40967,8.48599,364,1,0.07
103.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38856,8.53856,65,21,1.48
88.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38713,8.53744,65,13,0.91
133.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3829,8.54302,26,7,0.49
221.0,4,2.0,1.0,Unterstrass,Entire home/apt,2,47.3829,8.5435,3,26,1.84
76.0,2,1.0,1.0,Seebach,Private room,2,47.42013,8.5387,83,22,1.65
64.0,1,1.0,1.0,Höngg,Private room,1,47.41052,8.48731,365,2,0.19
162.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36008,8.5174,170,10,0.71
139.0,4,1.0,1.0,Wollishofen,Entire home/apt,1,47.34376,8.51864,74,34,2.5
