accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.981572518467453,-0.45913169398602566,0.5923622568142461,0.31090859154029193,1.7132485960059651,-0.9728257391963444,-0.4186405865299178,-1.0458468125799312,0.7162635142872215,0.08081506042421631,1.3283048425728374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.2591947915809474,2.5726487508750466,-0.8120838271638892,0.23801631487629904,-0.1404076678386125,-0.9153053072823141,2.4472014251325507,-0.5826760647928994,1.5093117296143124,1.6600090020782916,2.2949579444560975,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,-0.2758571153841696,0.1270247216082786,-1.4999191846179754,-0.9362337572393045,-0.4423116006543014,-0.3075886916347215,0.23446477914680813,-1.7736705845614846,0.38468012301945065,0.695265887841519,0.502638332764582,-1.2185053643087993,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9961556747585936,1.1559458480478082,-1.0759024285741468,1.6351182842694962,0.08250036388953298,0.8654089829496822,1.0054838148102911,0.8230209063467929,-0.993944011800446,0.049540508323076556,-0.235720518457473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.1202005529347787,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.18360678489034152,-0.13665967774144822,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.2868583498680215,-0.6841784785330793,-0.46469561665793246,-0.32932577238872435,-1.117469841995747,-0.5044979110850112,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.5175877563441393,0.702582802737721,-1.1379773936118542,0.007190772106988172,0.48138842066621423,0.3511021980694951,0.31301905130386964,0.21344294140785855,-1.4330516736676666,-0.8890610765354597,-1.1070691501838577,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.770075959665218,-0.02730452560343968,1.3527805785261648,-0.4423116006543014,-0.3075886916347215,0.6689838713461173,-0.20384411345914563,0.6024418501342835,-1.0247188766337991,-0.5384404669642975,-0.29678899594674835,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.9390448071466232,1.7202718764758187,-0.04390613482225713,-0.4423116006543014,-0.3075886916347215,0.8729196807045022,1.5104773847612998,0.8712112681211345,-0.5041711027053299,0.45863126689834777,0.7361663130816377,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.4194442544172938,0.21196869589559972,-1.2233304705387023,-0.4180141750996371,-0.697677747158976,-0.5898220330591882,-0.25900211788614613,-0.8516175618150841,-0.20225347484110284,-1.067408888829889,-0.42390165381340966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,0.11814980921587075,0.2202317727681445,0.9947143690269242,-0.39307781315936263,-0.3815680367676407,-0.7387397530036344,-0.41256280498507664,0.5009335835579611,-0.6605309893298041,-0.44723662800519354,-0.8728707628541137,-0.11070256632635705,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.2431383092093382,0.45846423987841856,1.3760586904153052,0.6875186876375886,-0.023087651139588494,0.07291855665944369,-0.032005242679163604,-0.10756707876084809,-1.0838373463677167,-1.4138173230110933,-0.9816062422542493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3113540677459836,1.0486061460113887,0.6621965924816673,-0.3451218984356442,-0.6507497404793664,0.14483220040383632,0.5930330142927154,-0.01455630117193635,-1.0155369297176802,-0.7889462885302682,-0.278568687861202,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,2.2054004407881562,1.1031671207159717,0.8319547410491921,-0.520691184623019,-0.40083718378907607,-0.43016288787696927,-0.5627597279550985,-0.8104442144256107,-0.6143942058860209,-0.8859477708229893,0.5781409643247986,-0.06879768300011103,0.9945074626840947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.9494575923326056,-0.6189912972920948,-0.7732869740153219,-0.4423116006543014,-0.3075886916347215,-0.8798968671563897,-0.549395837146855,-0.8984496485204341,0.7577378492429364,0.1522452585834012,1.118586781817411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.04851304353721683,-0.48513256989104364,-0.7267307502370411,-0.43016288787696927,-0.5979557329648056,0.02882392563161322,-1.0523464767872344,-0.06318743392933054,-0.300282752049209,-0.7724229908236222,0.05101457977165248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.2867177898206101,-0.30371558110076396,0.9337745645216382,-0.2722296217716513,-0.45717171292597697,1.2417690440117675,0.12016261799746214,1.2756619358666468,-0.4786634811197895,0.3439859539338253,0.7867826723422418,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,-1.223060789589241,-0.12450895853169368,-1.184533617390135,-0.4423116006543014,-0.3075886916347215,1.1492179980425186,0.15672479487041144,1.1591713124406282,-0.6684262240432199,0.1757643890204948,0.4102246644590273,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-2.8757833477684955,-0.2758571153841696,-1.1627290386264648,-0.6348608264338464,-0.42411529567821643,-0.15074249399832979,3.0155007813651307,1.179033753492243,-0.1897773837973478,1.2295716680714726,-0.2814126184720529,0.36393052543654403,1.1781998217130636,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.8094877463606264,0.8022230324762167,-0.9672712397581583,-0.3451218984356442,-0.5392957246152937,0.6562806747378135,0.5618501895904343,0.5691811602117182,-1.4229046292132828,-0.42528930989475283,-1.0869337390553042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.32140135001084374,-0.5958652637953445,-1.0759024285741468,0.6146264109735957,0.3464704014623367,0.32833083749759717,-1.0357877545779544,0.2791812033980023,-0.3712342417516521,-0.5463020714814101,0.19008381908946576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.9998520170234594,-0.2727682315642429,0.21991246658800034,-0.4423116006543014,-0.3075886916347215,0.9429576024260407,-0.17252239237168832,0.9323056411282612,-0.7006519644500105,-0.08455604956604688,0.3462771243718822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,0.21533504467502,-0.005768648675857961,1.220871277821036,-0.247932196216987,-0.6038217337997569,-0.34497267466672443,-0.542185856127645,-0.5486434344753377,-0.36281479229997904,-1.2200014207974756,-0.6695699079403066,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,1.50667521789911,0.20166419323421514,-0.03614676419254367,-0.43016288787696927,-0.8149977638579998,-1.6927244619972486,0.5585212464883296,-1.9182985335389842,1.1604493038893506,0.633516596910173,-0.492531568918843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,1.6264917029313224,0.23451829443981972,-1.200052358649562,-0.4423116006543014,-0.3075886916347215,-1.8200994985669527,0.7034988830571387,-1.9854700599530588,1.307539637306142,0.8194878740592173,-0.6327208288767164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.21297005453736229,-2.133634914051162,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.4806966358039625,-1.1101899649315337,0.8067830258517105,1.3235377178440595,1.3013317653711072,0.048052937672542956,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.6642899206236741,0.6699732730051532,1.166555683413042,1.9631335292574643,0.48138842066621423,-0.8835012953703869,0.3010810595094935,-1.2207157278677925,0.05655409895699432,-0.6182986023402864,0.2991490654430717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.45752742769561094,-1.378539268391101,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.10723776277692028,-1.4238591218359722,0.04164863592542213,0.8088994055073384,0.4717620841268974,-0.5507290960429009,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.6482605942661507,1.0974479749886104,0.28974680225542143,-0.4423116006543014,-0.3075886916347215,0.499043763961087,0.761598564139441,0.39700223442757054,-1.1745394479631206,-0.4226983165817656,-0.5940872696255722,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.12733016099642655,0.5042081635311256,1.1122400890050477,0.09223176154831322,-0.1228096653337589,-0.05046504166114085,-0.009489395505065718,-0.25168732249502146,-0.947875996359218,-1.520882432098445,-1.1539770528584181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.0046653895659616,-1.162200234296933,3.0242001556445026,0.18111561343943308,-0.3937167495449728,-0.7973997613531463,1.4303967390686434,2.8955014598301356,1.6529811059423467,0.841690113186471,2.009999032790439,3.4068423927796943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9485632850819515,1.4621130994260616,-1.0603836873147197,-0.247932196216987,-0.7504717546735368,0.8454657332551623,1.266463274108179,0.8183351841164056,-0.7479269524602241,0.23245273825400303,0.25246642668918723,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,0.8949777113730709,-0.4180141750996371,-0.8149977638579998,-0.09097138942710671,-1.4698419941237637,0.045810232410888774,0.7617119355135222,0.4228094282453362,-0.6385085833737183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.02256025906469,0.9309953553758706,-0.19133417678681278,-0.43016288787696927,-0.6331517379745129,0.881589939330595,0.816843687542019,0.8335271131017976,-1.1361155658039135,-0.05367189822199869,-0.5178403715353155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.6915074794748131,0.21464006860704105,-0.38531844252964914,0.10438047432564537,0.00037635220021617707,-0.8697585042019058,-0.12027687412292122,-1.1639794405659825,0.13395583505858688,-0.6454055480563403,0.2555078993721785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.962046771446394,2.8904238580143464,-0.7810463446450354,-0.4423116006543014,-0.3075886916347215,1.194238227346691,2.679384490526648,1.3792966178494286,0.6591403839017949,1.7206693959558037,3.044597616275833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.21789974567341794,0.5071747249165137,-1.1069399110930005,0.21371888932163474,0.30540839561767835,-0.41061780721823016,-0.008256192539629458,-0.669029610641838,-0.5101917080270479,-1.3416558345035972,-0.8654289518702061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,-0.09154114528780954,-0.7416306970708242,0.4371748442199771,-0.4423116006543014,-0.3075886916347215,0.14486358681788272,-1.3034659610412704,0.10806667065229393,-0.11245118949450734,-0.4500978978996085,-0.32090330641945897,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,1.7161557650818604,0.6106511034998781,-1.3086835474655503,-0.4423116006543014,-0.3075886916347215,-1.9783248496087844,1.050987915588454,-2.3327799862016714,1.3982696862257642,0.9799144470970993,-1.3575684560792813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,0.9351044936489934,-0.2758571153841696,-0.1282132642272668,-0.2356477168853135,-0.8276025684233161,-0.017106653447676128,1.6897845926661603,0.04914102090770049,-0.7761384284003654,-0.07945940237609576,-0.5610351207305837,-1.0660039615296193,-0.42163977354586296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3714070104022051,-0.17430453762960652,0.6466778512222404,0.18942146376697044,2.1942606644719636,0.28391126700896396,-0.6139757712338747,0.1761204013079087,-0.7861613852468713,-0.9595096765936667,-0.2501879684190887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,-0.2758571153841696,-0.9316415465305489,0.894616700051866,-1.4250741069112522,-0.3937167495449728,-0.6038217337997569,0.785580321336729,0.7235390234409664,0.7212231207231069,-1.248434214711653,-0.20214424908104217,-0.7407212491473045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.29888612877372145,-0.06102368516720048,1.2907056134884571,0.03148819766165247,-0.45717171292597697,-0.4191797841353198,-0.5774118702981687,-0.6220561353644077,-0.24245329394079235,-1.0786753796407775,-0.44204028151660346,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,1.8080936858505496,1.5626591494349533,1.407096172934159,-0.43016288787696927,-0.8091317630230487,-1.883109366896675,1.8749915571106528,-1.6022161636809802,1.6584292527790714,1.4838206158719704,0.16714308612725035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.25076493476754774,0.5508579074541482,-1.0914211698335736,-0.05355279177967258,0.5693784331904821,-0.4472929901570777,0.04257320332998869,-0.7128041595456147,-0.4712536553346704,-1.2693975153218835,-0.7490957677318995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9406312201359698,0.8312092811274419,-1.4250741069112522,-0.22363477066232268,0.5224504265108725,0.7936947181722482,0.6714864934248016,0.7292327430566299,-1.2801382582457308,-0.22251476409140117,-0.8036335536972675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,0.809016684503825,1.2441493897101765,0.35950344264962053,-0.1580056703434661,0.7608055117673782,0.6307408862403117,0.6906446961564898,-1.3255657288633775,-0.27853639683717163,-0.8937781077621113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.2316156628645473,-0.1434261551609502,0.9027370820027844,2.6313127320107323,3.907132908277712,0.1357936981864138,-0.6488202193867765,0.006091671545910598,-0.7164086237589553,-1.1168921379882484,-0.5035678292972966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,2.4082548718452395,0.13595599082300597,-0.20685291804623968,-0.3937167495449728,-0.37504770123666026,-2.4732055146300365,1.5284179399167466,-1.3899697675543716,2.310265471271353,2.054537106904936,0.01842325419383046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.22660624980916458,-1.256793995260607,1.0568024652101968,0.8872183407433575,-0.2600809089943191,1.0210604974817241,1.1312218801472962,1.096033551383303,1.1266452376013005,-0.8177555990445108,0.34647921431314677,0.11390110219042679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-1.1738339295511397,1.8203650163494722,0.7397902987788019,-0.3815680367676407,-0.66834774298422,1.1300500252306716,1.734015511734212,1.1718792001618992,-0.30015736060113946,0.7984428796432039,1.1410034645900982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.1202005529347787,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.1146388570827806,-0.44645021020112474,-1.200052358649562,0.8333032409655744,0.23501638559826407,0.0844149732662514,-0.996096756001261,-0.009597800884898944,-0.38118463907496297,-0.8115565589197131,-0.011988997323226993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.2758571153841696,-0.29601874218355184,0.31896791824458887,1.119999459634761,-0.43016288787696927,-0.8032657621880975,0.13847548710814195,-0.15850088123123354,-0.026752717810195836,-1.0927594480194194,-1.3661162765770576,-0.9048093463225082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.7986578336876234,-0.05906258428182403,-0.7189713796073277,-0.4423116006543014,-0.3075886916347215,0.7029017453638055,-0.20582671434176258,0.6433207115670303,-0.9865661231829624,-0.48216954745162,-0.22108011540794034,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,2.2054004407881562,-0.2758571153841696,-0.9094317646811988,0.8615542601841404,-0.9750306103878718,0.2258676020989669,-0.3163876928871483,0.7616184195602589,0.6789081084999853,0.6926381643398528,-1.2919289179657654,-0.2515527070447194,-0.827030492777119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.32411009530211626,-1.7856148978863562,1.1044807183753342,-0.40586546232230497,-0.7856677596832439,0.20695893221388648,-1.3775070265598857,0.454022298487402,1.066692807466376,0.9026956909388948,-0.4622447766080682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,-0.6344535132168659,1.358849588606223,-0.9672712397581583,0.6996674004149208,-0.42784170875122096,0.508299510669865,1.01533697880673,0.42457100950781196,-0.9101694546058303,-0.19140142593912493,-0.06948145655040633,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-1.6054874006293327,-0.2758571153841696,2.114688364279533,-1.3941389620841067,-0.8198431977936026,-0.3451218984356442,0.5693784331904821,-1.2199997236133064,0.774735467597267,-0.35507417404503283,2.437119954748801,2.209113989751401,2.7699708306046906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.399072129962883,0.3907904074805892,-1.1457367642415677,-0.4423116006543014,-0.3075886916347215,0.23988795765612622,-0.047400789587958916,0.08775414344775356,-1.2429389620746254,-1.1993519080285973,-0.7298166777128109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.0509304943561575,0.23683719433190165,-0.3465215893810819,-0.3451218984356442,0.3464704014623367,-1.2410485906239217,0.1606080910926764,-1.565816961688454,0.5801053515446613,-0.08495089770776547,0.24310945852935503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.28606791182095787,-0.18137096628595686,0.2431905784771407,0.4566931448682777,1.2322365275399672,-0.38018726275033954,-0.7040339392878106,-0.5584798725017354,-0.1951850032594458,-0.9811094183524285,-0.28496274264325583,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.8859699836940531,0.5427417578317408,-0.39307781315936263,0.06793433599364893,0.4344604139866046,-1.1090658691952284,0.30517634949537503,-1.4774553213265773,0.3394156295287036,-0.32443506065478106,0.4275232069178333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
