accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
2,0.0,1.0,1.0,Rathaus,Entire home/apt,Entire rental unit,3,47.37186,8.54224,1,37,3,28,55,330,127,19,4,1.36,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,100.0,94.0,1.0,52,4.63,4.72,4.56,4.76,4.69,4.97,4.59,44,504,1,0,1,1,0,0,1,1,0,0,0,0,6.6763016754508895,3.04969139258934,4.267913349070805,0.7836662694668319,0.6873211920105794,0.6873211920105794,3.0,0.09041027465426063,1125.0,0.04070881226053635,0.14285714285714285,1.0
3,1.0,1.0,2.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38955,8.4941,0,8,0,0,8,269,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,60.0,0.0,3.0,1,,,,,,,,25,411,0,0,0,0,0,0,0,0,1,0,0,0,6.272640406968273,1.3242195714386884,4.6900893660872285,4.766486176501416,3.7117192447237843,1.3242195714386884,1.0,0.0,365.0,-0.01819923371647514,0.0,1.0
2,1.0,1.0,1.0,Saatlen,Entire home/apt,Entire rental unit,360,47.40772,8.55985,1,8,30,60,90,365,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,,4.0,1,,,,,,,,47,465,0,0,1,0,0,0,0,0,1,0,0,0,2.777833183766028,5.294951142860298,0.8837367397871493,4.813478177841322,3.627734243566582,0.8837367397871493,360.0,0.0,540.0,0.0,1.0,1.0
2,1.0,1.0,1.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,7,47.369473078810096,8.50936158366443,0,20,0,0,8,197,0,0,0,,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,,33.0,,1,,,,,,,,22,423,0,0,1,0,1,0,0,0,1,0,1,1,7.550055930819194,1.1944748237835232,5.388212033922313,2.82595423219637,2.5111257631753663,1.1944748237835232,7.0,1.808005680333283,365.0,-0.025125257883878538,0.0,1.0
6,2.0,1.0,2.0,Hard,Entire home/apt,Entire rental unit,1,47.37754,8.51455,1,35,17,17,17,17,354,36,3,3.87,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,100.0,100.0,1.0,12,4.87,4.86,4.88,4.96,4.94,4.79,4.73,34,118,0,0,1,0,0,0,0,0,0,0,0,0,6.571659821143028,0.8719625416375661,4.42685737851128,2.7522751744743106,1.9393108313235996,0.8719625416375661,1.0,0.0,100.0,0.01134689065723548,1.0,0.0
4,2.0,2.0,2.0,Langstrasse,Private room,Private room in loft,1,47.37686,8.52073,0,11,29,59,89,269,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,4.0,2,,,,,,,,48,201,1,0,0,1,1,0,0,0,0,1,0,0,6.470923466898021,1.3424628485080639,4.240332068490369,2.315331537386249,1.478102446702071,1.3424628485080639,1.0,0.0,365.0,0.008694370763336345,0.8571428571428571,1.0
1,0.0,1.0,1.0,Rathaus,Entire home/apt,Entire rental unit,1,47.37468,8.54342,1,17,12,24,37,280,30,3,0,0.23,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,100.0,99.0,1.0,240,4.37,4.6,4.8,4.5,4.53,4.93,4.2,30,214,0,0,0,0,0,0,0,0,0,0,0,1,6.356825297872498,3.066206558750264,3.9467143468830903,1.0560104444031677,0.4282425059637252,0.4282425059637252,2.0,0.6316338438208823,47.0,-0.05673445328617743,0.14285714285714285,0.0
2,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,2,47.39335,8.48572,0,8,13,26,26,26,21,16,2,1.38,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,57.0,2.0,1,4.9,4.95,4.9,5.0,5.0,4.9,4.86,47,114,0,0,1,1,0,0,0,0,0,0,0,0,6.420083560500561,2.0390655916700533,5.081775645211625,5.525728678166303,4.453767338823475,2.0390655916700533,2.0,0.37117257473422444,365.0,0.018936044798113755,0.14285714285714285,0.0
6,2.0,1.0,3.0,Werd,Entire home/apt,Entire rental unit,1,47.37399345979602,8.521506451070309,0,43,1,11,20,239,239,51,4,5.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,100.0,100.0,1.0,17,4.86,4.87,4.92,4.85,4.9,4.85,4.72,41,565,0,0,0,0,0,0,0,0,0,0,1,0,6.753697028630949,1.4969410420824316,4.493280856559652,2.104175413006438,1.4803137770398604,1.4803137770398604,1.0,0.09041027465426073,365.0,0.04166666666666663,0.0,0.07142857142857142
2,1.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,5,47.383649222013055,8.55083663671952,0,24,7,16,34,96,48,22,0,2.01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,100.0,97.0,2.0,3,4.85,4.79,4.81,4.9,4.69,4.88,4.65,19,484,0,0,0,0,0,1,0,0,1,0,0,1,5.343949481454362,3.6101606584642183,2.934905248453662,2.0565385237368603,1.0188516700367412,1.0188516700367412,5.0,0.2333738307400893,1125.0,-0.04903477748305335,0.14285714285714285,0.5714285714285714
2,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire serviced apartment,2,47.37324,8.51997,0,24,29,59,89,364,0,0,0,,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,17.0,13.0,4.0,10,,,,,,,,27,35,0,0,0,0,0,0,0,0,0,0,0,0,6.8698849933009996,1.4299595281260877,4.620896536635602,2.172956086497737,1.6161686898002063,1.4299595281260877,2.0,0.0,365.0,-0.003831417624521105,0.8571428571428571,1.0
2,1.0,1.0,1.0,Seebach,Entire home/apt,Entire rental unit,30,47.41578,8.55538,1,29,0,0,28,303,1,0,0,0.06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,4.0,5.0,4.0,4.0,5.0,4.0,4.0,45,303,0,0,0,1,0,0,0,0,0,0,1,0,1.8246568039100792,5.632986428552222,0.8205780757337267,5.642640078513739,4.362322577567187,0.8205780757337267,90.0,29.262585602648656,1125.0,-0.008952254641909851,0.0,1.0
2,1.0,1.0,1.0,Hirslanden,Entire home/apt,Entire serviced apartment,3,47.3605,8.56529,0,34,0,0,0,0,16,0,0,0.13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,92.0,51.0,2.0,43,4.31,4.44,4.63,4.63,4.44,4.53,4.38,30,376,0,0,0,0,0,0,0,0,0,0,1,1,8.005793362165441,5.1195832207906316,5.645751977755337,1.5235187144985858,2.699120673683965,1.5235187144985858,3.0,0.0,365.0,0.0,0.0,0.0
4,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38645,8.50316,1,18,0,0,2,144,1,0,0,0.04,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,100.0,99.0,1.0,240,5.0,5.0,5.0,5.0,5.0,4.0,5.0,28,65,0,0,0,1,0,0,0,0,0,0,0,0,6.121860288020073,0.7839950929691858,4.3075287344942605,4.009973352669496,2.9534933340193565,0.7839950929691858,1.0,12.5433746927541,1125.0,-0.03993516062481578,0.0,0.14285714285714285
3,1.0,1.0,2.0,Sihlfeld,Private room,Private room in rental unit,1,47.37279,8.51479,0,21,29,59,89,364,0,0,0,,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,85.0,85.0,1.0,28,,,,,,,,26,241,0,0,0,0,0,0,0,0,0,0,0,0,7.052183534742829,1.1352422674053384,4.85768675981968,2.518362850607165,2.003188570774234,1.1352422674053384,1.0,0.0,365.0,0.009615384615384581,0.8571428571428571,1.0
4,1.0,1.0,2.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.35965,8.52298,0,43,8,34,43,43,32,6,0,0.47,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,100.0,96.0,2.0,5,4.69,4.78,4.56,4.94,4.78,4.81,4.5,42,490,0,0,0,0,0,1,0,0,0,0,0,0,8.256539404580694,2.6494152335161396,5.921613165770664,1.8762631107995602,2.4123550905733837,1.8762631107995602,2.0,0.0,365.0,0.030282935455349255,0.2857142857142857,0.42857142857142855
2,0.0,1.0,1.0,Höngg,Entire home/apt,Entire rental unit,31,47.3994173,8.495862299999999,1,24,0,0,0,226,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,40,245,0,0,0,0,0,0,0,0,0,0,0,0,5.401286837824192,2.295165847455958,4.139727654809445,5.365231166000408,4.112887547881255,2.295165847455958,4.0,45.59156751143718,1125.0,-0.008141762452107293,0.0,0.0
2,1.0,1.0,1.0,Gewerbeschule,Entire home/apt,Entire rental unit,1,47.3806497,8.535497399999999,1,20,1,1,1,1,16,16,0,2.53,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,97.0,100.0,1.0,109,4.19,3.94,4.81,4.69,4.81,4.69,4.13,41,500,0,0,0,0,0,0,0,0,0,0,0,1,5.773517474077846,2.4282408980110195,3.4093719006073573,1.8839886297170627,0.4735472509567798,0.4735472509567798,4.0,0.7018930982856616,90.0,0.0038314176245210726,0.14285714285714285,0.0
1,1.0,2.0,1.0,Langstrasse,Private room,Private room in rental unit,28,47.3787457,8.523418399999999,0,8,22,50,79,347,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,4.0,1,,,,,,,,27,469,0,0,1,0,0,0,0,0,0,0,1,1,6.206788854925092,1.5165623774992623,3.9586318089165324,2.2797504300485034,1.2745929455379164,1.2745929455379164,28.0,0.0,35.0,-0.028625110521662278,0.0,0.9285714285714286
3,0.0,1.0,0.0,Langstrasse,Shared room,Shared room in rental unit,1,47.37942109966672,8.52671530097723,0,27,30,60,90,90,10,10,0,2.22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,100.0,86.0,2.0,2,4.6,4.6,4.6,4.6,4.6,4.6,4.6,47,536,0,0,1,0,0,0,1,0,1,0,0,0,6.06077026470348,1.7630468569755653,3.7782473013938582,2.151295126526846,1.0367586051963764,1.0367586051963764,1.0,0.0,5.0,0.008657530209254333,1.0,0.5714285714285714
4,3.0,1.0,4.0,Seebach,Entire home/apt,Entire rental unit,2,47.4242438,8.5375789,1,28,27,57,87,171,16,16,1,1.98,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,97.0,100.0,1.0,109,4.25,4.38,4.56,4.88,4.56,4.13,4.31,30,369,0,0,0,0,0,0,0,0,1,0,0,1,1.2213043429642638,5.614284583665739,1.7877849637535075,6.576735898698085,5.15726344539918,1.2213043429642638,4.0,0.693510921879113,90.0,-0.0037208959622752613,0.5714285714285714,1.0
2,1.0,1.0,1.0,Rathaus,Private room,Private room in rental unit,1,47.37435049142624,8.544003689537426,0,4,28,56,86,361,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1,,,,,,,,20,33,0,0,0,0,0,0,0,0,0,0,0,0,6.3903767134838665,3.115920594995703,3.979115504211142,1.0114778862314502,0.4832753019785351,0.4832753019785351,1.0,0.0,365.0,-0.0018788682581786231,0.7142857142857143,1.0
2,0.0,1.0,1.0,Oerlikon,Entire home/apt,Entire rental unit,30,47.4091958,8.5381854,1,27,0,0,0,29,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,45,225,0,0,0,0,0,0,0,0,0,0,0,0,2.6431839782724933,4.227584159660941,0.7887990225045873,4.908980281794145,3.4835726895911496,0.7887990225045873,30.0,40.33150060798117,1125.0,0.0035366931918656003,0.0,0.0
9,3.0,3.5,5.0,Werd,Entire home/apt,Entire rental unit,2,47.3693482,8.5280491,1,40,19,49,52,52,2,2,1,1.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,90.0,100.0,1.0,2,4.0,4.0,3.5,5.0,4.0,4.0,3.5,39,535,0,0,1,0,1,0,0,0,0,0,1,0,7.118700090049876,2.173124314542924,4.777687933168715,1.4500929251478678,1.3248773243834693,1.3248773243834693,2.0,0.0,365.0,0.010978485116416165,0.8571428571428571,0.0
3,0.0,1.0,2.0,Seefeld,Entire home/apt,Entire serviced apartment,2,47.35592,8.55449,1,46,19,41,71,82,53,25,1,0.81,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,100.0,44.0,2.0,30,4.85,4.94,4.96,4.98,4.89,4.89,4.77,48,371,0,1,1,0,0,1,0,0,0,0,1,1,8.434719235843435,4.656076802498901,6.029750592837812,1.217576598016508,2.6674960898601205,1.217576598016508,2.0,0.0,1125.0,0.031793398172708515,0.7142857142857143,1.0
2,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire serviced apartment,1,47.3750137,8.515848499999999,0,40,13,13,35,310,19,14,1,1.2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,100.0,100.0,1.0,79,4.21,4.26,4.11,4.63,4.63,4.58,4.16,45,493,0,0,0,1,0,0,0,0,0,0,0,1,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198,1.0,0.45200142008332067,1125.0,-0.022472737989979397,0.0,1.0
2,1.0,1.0,1.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.3909141,8.5280004,1,5,27,57,87,362,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,100.0,100.0,1.0,79,,,,,,,,41,478,1,0,0,0,0,0,0,0,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602,1.0,0.0,365.0,-0.011494252873563204,0.5714285714285714,1.0
7,2.0,2.0,5.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.35632181595978,8.51992096543077,1,39,27,57,82,110,14,14,1,3.33,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,100.0,100.0,1.0,47,5.0,4.86,5.0,4.93,5.0,4.86,4.79,32,370,0,0,1,0,0,0,0,0,0,0,1,0,8.67235991116614,2.8551924888220808,6.3472921267015545,2.2353373259255642,2.848266662106162,2.2353373259255642,2.0,0.0,1125.0,0.004605069260241679,0.5714285714285714,0.8571428571428571
2,1.0,1.0,2.0,Seebach,Private room,Room in hotel,1,47.4142676,8.5427331,1,26,29,59,89,144,1,1,0,0.7,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,100.0,100.0,1.0,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,44,231,0,0,0,0,0,0,0,0,0,0,0,1,2.0041320556839235,4.882788762516833,0.6481365855969122,5.440836289226007,4.048037574964226,0.6481365855969122,1.0,0.0,731.0,0.01385204833480691,0.8571428571428571,1.0
2,0.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,7,47.38168,8.54732,0,46,20,50,80,80,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,100.0,78.0,3.0,69,,,,,,,,26,269,0,0,0,0,0,0,0,0,0,1,0,0,5.5643892404463795,3.3240785964874373,3.150513879087634,1.8115785754811284,0.675312005434944,0.675312005434944,7.0,0.0,60.0,-0.002763041556144985,0.5714285714285714,0.5714285714285714
2,1.0,1.0,1.0,Lindenhof,Entire home/apt,Entire rental unit,1,47.3708912,8.5416358,1,33,10,12,12,36,0,0,0,,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,100.0,92.0,1.0,95,,,,,,,,36,354,0,0,0,0,0,0,1,1,0,0,0,1,6.787486256664777,3.0378076593186787,4.380186991730985,0.708207902713618,0.785807529963815,0.708207902713618,28.0,39.351702001297426,365.0,0.0034630120837017275,0.0,0.0
2,1.0,1.0,0.0,Unterstrass,Entire home/apt,Entire rental unit,1,47.38335809495204,8.541688062250614,0,26,0,0,0,223,143,59,0,6.85,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,100.0,100.0,1.0,1,4.86,4.91,4.94,4.95,4.94,4.83,4.8,29,498,1,0,0,1,0,0,0,1,0,0,0,1,5.4074261953561376,2.9236226810259462,3.007781564350162,2.0281275602929236,0.6158452113802023,0.6158452113802023,1.0,0.0,365.0,-0.033082817565576184,0.0,0.0
6,3.0,1.0,3.0,Wipkingen,Entire home/apt,Entire home,1,47.3948857233141,8.526487112760664,1,32,17,37,61,335,14,14,7,7.92,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,100.0,100.0,1.0,16,4.71,4.86,4.86,4.79,4.86,4.43,4.5,13,341,0,0,0,1,0,0,0,0,0,0,0,1,4.444748423851016,2.451979427050367,2.3652185039846256,3.6052136353788513,2.1560784632604855,2.1560784632604855,1.0,0.45200142008332067,1125.0,-0.02081491305629235,0.42857142857142855,0.7857142857142857
1,1.0,1.0,1.0,Unterstrass,Private room,Private room in rental unit,28,47.39961,8.54107,0,24,0,27,57,147,25,5,0,0.31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,100.0,88.0,1.0,5,4.76,4.84,4.8,4.84,4.92,4.96,4.68,47,480,0,0,0,0,0,0,0,0,0,0,1,0,3.6241835274171854,3.624177918796779,1.2868165026394665,3.825087043413869,2.4147377105011767,1.2868165026394665,28.0,0.0,180.0,-0.0015473032714412027,0.0,1.0
3,1.0,1.0,1.0,Langstrasse,Entire home/apt,Entire rental unit,2,47.3759451,8.524125999999999,0,36,17,21,44,54,21,4,1,0.68,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,50.0,5.0,3.0,1,4.81,4.95,4.57,4.81,4.9,4.9,4.67,27,320,0,0,0,0,0,0,0,0,0,0,0,0,6.48710509582201,1.6145083188368194,4.21109909725363,2.0465913296971556,1.23711930234035,1.23711930234035,2.0,0.10425249863347735,365.0,0.01864132036545829,0.0,1.0
2,0.0,1.5,1.0,Gewerbeschule,Entire home/apt,Entire condo,2,47.38402,8.53252,0,26,20,50,64,64,175,64,4,4.25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,100.0,100.0,1.0,1,4.72,4.82,4.72,4.88,4.84,4.86,4.58,44,243,0,0,1,0,0,0,0,0,1,0,0,0,5.45358704466404,2.259194631073019,3.13214396984335,2.3193030368867227,0.8979029993076797,0.8979029993076797,2.0,0.0,1125.0,-0.010278514588859394,0.14285714285714285,0.0
1,1.0,1.0,1.0,Hottingen,Private room,Private room in townhouse,14,47.36644,8.56301,0,59,0,0,0,59,94,3,1,0.68,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,100.0,40.0,2.0,5,4.67,4.75,4.7,4.98,4.97,4.9,4.62,49,429,0,0,0,0,0,0,1,0,0,0,0,0,7.327479161641567,4.721681642654119,4.963645374387525,1.2562967813713493,2.132726546191263,1.2562967813713493,14.0,0.0,1125.0,-0.015988800471559095,0.0,0.0
2,1.0,1.0,1.0,Seebach,Entire home/apt,Entire rental unit,30,47.4157838,8.5553838,1,29,0,0,0,29,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,45,264,0,0,0,0,0,0,0,0,0,0,0,0,1.8243162110497042,5.6334888156184615,0.8210867887951205,5.64309384841622,4.3628049795462225,0.8210867887951205,90.0,29.148847685473566,1125.0,0.0035366931918656003,0.0,0.0
2,0.0,1.0,1.0,Weinegg,Entire home/apt,Entire rental unit,1,47.35772,8.57245,1,28,0,0,0,272,5,3,0,0.26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,100.0,99.0,1.0,240,4.6,4.4,4.8,4.2,4.6,4.4,4.0,43,499,0,0,0,0,0,0,0,0,0,1,0,1,8.405632845103842,5.738602080258888,6.084273360392836,2.139875090320221,3.301153723892607,2.139875090320221,30.0,12.653969989515511,75.0,-0.006704980842911823,0.0,0.21428571428571427
1,1.0,1.0,1.0,Mühlebach,Private room,Private room in rental unit,30,47.35760042176284,8.554957809118784,0,31,0,26,56,141,0,0,0,,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,95.0,87.0,1.0,98,,,,,,,,42,577,0,0,0,0,0,0,1,0,0,0,1,0,8.249732744252878,4.583739932651786,5.846196172690031,1.0805743703242634,2.51268531660091,1.0805743703242634,30.0,0.0,365.0,-0.011089006778661925,0.0,1.0
4,1.0,1.0,2.0,Langstrasse,Entire home/apt,Entire rental unit,2,47.3762505,8.5339412,0,19,5,12,12,40,91,60,5,4.94,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,100.0,95.0,1.0,1,4.76,4.79,4.89,4.85,4.84,4.91,4.66,28,476,0,0,0,0,0,0,0,0,0,0,0,0,6.275907258490995,2.333613465325953,3.9116350266319957,1.528388944669892,0.5127329608698057,0.5127329608698057,2.0,0.0523423922590214,365.0,0.005341880341880337,0.14285714285714285,0.0
4,2.0,2.0,2.0,Friesenberg,Entire home/apt,Entire rental unit,30,47.3620715,8.504189100000001,1,29,1,1,1,258,2,0,0,0.09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,3.5,3.5,3.5,3.0,3.5,4.5,3.5,47,226,0,0,0,0,0,0,0,0,0,0,0,0,8.460230706985003,1.9280042458018956,6.291376928497544,3.2006679695461275,3.2393103863678796,1.9280042458018956,30.0,40.295675788846665,1125.0,-0.006557618626584216,0.14285714285714285,0.0
4,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.3723614,8.5198506,1,39,4,29,30,75,82,39,1,2.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.88,4.9,4.9,4.91,4.89,4.82,4.73,47,477,0,0,1,0,0,0,0,0,0,0,0,1,6.965278647315254,1.471631827550598,4.711666240345357,2.144035685249825,1.6584447800235178,1.471631827550598,90.0,38.432444528198644,365.0,-0.021920129678750372,0.14285714285714285,0.0
2,0.0,1.0,1.0,Hochschulen,Entire home/apt,Entire rental unit,2,47.36995,8.54873,1,38,0,0,0,45,2,2,0,0.8,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,100.0,95.0,1.0,252,4.5,5.0,5.0,5.0,5.0,5.0,4.5,32,425,0,0,0,1,0,0,1,0,1,0,0,1,6.866531286329317,3.578686151691225,4.453367564924166,0.5355033023718682,1.0883132084401976,0.5355033023718682,28.0,39.348478430295984,1125.0,-0.01584143825523135,0.0,0.0
2,1.0,1.0,1.0,Friesenberg,Entire home/apt,Entire rental unit,5,47.358791,8.49792,0,42,0,0,0,238,34,2,0,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,100.0,100.0,1.0,53,4.94,4.91,4.88,4.94,5.0,4.68,4.74,34,384,0,0,0,1,0,0,0,0,0,1,1,0,8.988840916224465,2.327157696291705,6.8543603804055495,3.724696588828739,3.8342575634476983,2.327157696291705,28.0,11.047761459594511,1125.0,-0.0025051576775715345,0.0,0.0
4,2.0,1.0,2.0,Rathaus,Entire home/apt,Entire rental unit,1,47.37480619999999,8.5435541,1,39,11,35,48,295,79,79,8,7.82,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,100.0,100.0,1.0,3,4.8,4.82,4.81,4.77,4.7,4.92,4.67,30,422,0,0,0,0,0,0,0,1,0,0,0,1,6.342108843026765,3.0737887884345065,3.9317623677747187,1.0676538467799124,0.42235776104986206,0.42235776104986206,1.0,0.0,1125.0,0.0948644267609785,0.14285714285714285,0.2857142857142857
