accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
2,1.0,1.0,Gewerbeschule,Private room,1,47.38578,8.52841,364,1,0.07,8,0,0,0,0,0,1,0,0,0,0,5.347034791422158,2.0192564587103474,3.092311399104621,2.640173835450281,1.2526603023689893,1.2526603023689893
2,1.0,1.0,Witikon,Entire home/apt,7,47.35908,8.58688,140,0,,1,0,0,0,0,0,0,0,0,0,0,8.551134362924635,6.687593116946876,6.353318852519718,3.1288585564056324,4.0847329903454135,3.1288585564056324
5,2.0,1.5,Weinegg,Entire home/apt,2,47.3608212,8.5600603,149,7,0.97,31,0,0,0,0,1,1,1,0,1,1,7.921345518801036,4.747539748428725,5.536080224972775,1.1479481916896785,2.4126772552981643,1.1479481916896785
3,1.0,1.0,Hottingen,Entire home/apt,2,47.36903479999999,8.5558778,39,1,0.15,27,0,0,0,0,1,1,1,0,1,1,6.984566912388394,4.1235614532215825,4.587952251969727,0.8202764700374834,1.5322512413646814,0.8202764700374834
2,1.0,1.0,Mühlebach,Entire home/apt,1,47.36078,8.55356,90,3,0.35,25,0,0,0,0,0,1,1,0,0,0,7.891863292264577,4.314254650813645,5.485738505621891,0.7448003010526458,2.1496758226283776,0.7448003010526458
5,1.0,1.0,Rathaus,Entire home/apt,2,47.37566,8.54262,252,3,3.0,30,1,0,0,0,0,1,1,0,1,0,6.252839193202661,2.989753104276386,3.8448756575849474,1.1758373879311834,0.3042310244206421,0.3042310244206421
5,2.0,1.5,Sihlfeld,Entire home/apt,2,47.36969,8.52535,164,169,2.05,27,0,0,0,0,0,1,1,0,1,1,7.130745011275581,1.9805761630684287,4.811871286077855,1.6555223447494967,1.449404062937754,1.449404062937754
2,1.0,1.0,Seefeld,Private room,1,47.35477,8.55668,87,1,1.0,9,0,0,0,0,0,0,0,0,0,0,8.571282790002641,4.864397896804204,6.171353068021336,1.4130420789581957,2.852492593328018,1.4130420789581957
2,1.0,1.0,Höngg,Entire home/apt,3,47.40457,8.50025,172,1,0.57,33,0,0,0,0,1,1,1,0,0,1,4.778239018162414,2.8081777117987547,3.688324376069458,5.571572312223996,4.228953513064749,2.8081777117987547
2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35963,8.49896,272,4,0.11,42,0,0,0,0,0,1,1,1,1,0,8.870925895850533,2.2224876484469616,6.733268829628053,3.6302652890478,3.717498612264899,2.2224876484469616
1,1.0,1.0,Wipkingen,Private room,30,47.39656345899176,8.521645505504496,114,1,0.18,31,0,0,0,0,1,1,1,0,1,0,4.433681428796735,2.355790548749975,2.519426990714979,3.934663664242541,2.505805543445563,2.355790548749975
4,1.0,1.0,Altstetten,Entire home/apt,1,47.38683,8.49666,365,0,,4,0,0,0,0,0,1,0,1,0,0,6.379994784778956,0.9656559910438314,4.68199759899669,4.439162834394682,3.432437499710542,0.9656559910438314
4,2.0,1.0,Gewerbeschule,Entire home/apt,2,47.3806497,8.535497399999999,1,18,2.8,28,0,0,0,0,1,1,1,0,0,1,5.773517474077846,2.4282408980110195,3.4093719006073573,1.8839886297170627,0.4735472509567798,0.4735472509567798
2,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37042,8.51802,56,0,,18,0,0,0,0,0,0,1,0,0,1,7.214188666457208,1.4918719730046557,4.966790783430758,2.209015451911414,1.8725830431766675,1.4918719730046557
1,1.0,1.0,Affoltern,Entire home/apt,10,47.41972,8.51008,245,39,0.31,28,0,0,0,0,1,1,1,1,0,0,3.2509615031187793,4.512327497950844,3.093357956208772,6.630064597939916,5.176653606208282,3.093357956208772
8,3.0,2.0,Gewerbeschule,Entire home/apt,2,47.3833042,8.526697799999999,304,2,2.0,60,0,0,0,0,1,1,1,1,1,1,5.64833231047555,1.8143654223587322,3.3955013344004152,2.4828633954614436,1.1874279724530494,1.1874279724530494
2,1.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,213,3,0.07,27,0,0,0,0,1,1,1,0,0,0,2.324779531643539,4.841231123212897,0.1089281380428083,5.052021991074273,3.7044245634433874,0.1089281380428083
2,12.0,1.0,Gewerbeschule,Private room,1,47.38286,8.53023,91,9,1.36,31,0,0,0,0,0,0,1,0,0,0,5.621042471777284,2.063795319108214,3.319518062885464,2.2917059017777195,0.9375781995533905,0.9375781995533905
4,1.0,1.0,Mühlebach,Entire home/apt,3,47.35703,8.5567,62,11,0.09,37,0,0,0,0,1,1,1,0,1,0,8.32059461134749,4.728683736831036,5.9214818462007806,1.2116409436800366,2.6288514816634283,1.2116409436800366
2,1.0,1.0,Seefeld,Entire home/apt,31,47.3524889,8.5585407,241,0,,26,0,0,0,0,1,1,1,0,1,0,8.834125185200836,5.12475832381709,6.438592591812739,1.7021656717933409,3.1418543247251187,1.7021656717933409
2,1.0,1.0,Höngg,Entire home/apt,1,47.3994173,8.495862299999999,32,26,1.22,58,0,0,0,0,0,1,1,1,1,0,5.401286837824192,2.295165847455958,4.139727654809445,5.365231166000408,4.112887547881255,2.295165847455958
2,1.0,1.0,Werd,Entire home/apt,2,47.371367134415706,8.529051534393313,288,58,5.26,12,0,0,0,0,0,0,1,0,0,0,6.882973856292337,2.1349324034877264,4.540843321462136,1.465347464523771,1.1158584050349059,1.1158584050349059
2,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,352,10,0.79,46,0,0,0,0,1,1,1,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296
2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35976,8.49826,213,1,0.25,40,0,0,0,0,0,1,1,0,1,0,8.880623704711065,2.2166062662312163,6.7506922254021715,3.6796746085547025,3.7539677252207966,2.2166062662312163
1,1.0,3.0,Oberstrass,Private room,3,47.39312,8.55122,365,0,,12,0,0,0,0,0,1,1,1,0,0,4.291852200383197,3.91695786051649,1.887299977857362,3.1036154594660403,1.88150395089835,1.88150395089835
3,1.0,1.0,Sihlfeld,Private room,1,47.37184,8.5157,364,0,,10,0,0,0,0,0,0,0,0,0,0,7.1256826728735625,1.2563828418420817,4.9130979469699225,2.4203747021536164,1.9711597673265502,1.2563828418420817
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,0,2,0.07,29,0,0,0,0,1,1,1,0,1,1,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847
2,1.0,1.0,Seefeld,Entire home/apt,31,47.3524889,8.5585407,349,0,,26,0,0,0,0,1,1,1,0,1,0,8.834125185200836,5.12475832381709,6.438592591812739,1.7021656717933409,3.1418543247251187,1.7021656717933409
4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,354,9,0.92,47,0,0,0,0,1,1,1,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296
2,1.0,1.0,Rathaus,Entire home/apt,30,47.37321439999999,8.5452654,96,1,0.07,27,0,0,0,0,1,1,1,0,1,0,6.5111065506424435,3.233942347261187,4.098067167098789,0.8731126835814093,0.6412909463927503,0.6412909463927503
4,2.0,2.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,363,1,0.05,29,0,0,0,0,1,1,1,0,1,1,8.460230706985003,1.9280042458018956,6.291376928497544,3.2006679695461275,3.2393103863678796,1.9280042458018956
2,1.0,1.0,Lindenhof,Entire home/apt,5,47.37275,8.53836,327,25,0.52,55,0,0,0,0,1,1,1,0,1,0,6.608342912519236,2.7415970697853944,4.2131285115201695,1.0171360068935753,0.5909929306405612,0.5909929306405612
4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37236,8.519851,45,43,0.95,27,0,0,0,0,0,1,1,0,1,0,6.965416480136434,1.47174014453697,4.711790702975519,2.1439514187485775,1.6584746490530575,1.47174014453697
2,1.0,1.0,Weinegg,Entire home/apt,5,47.35106,8.56784,173,2,0.05,44,0,0,0,0,1,1,1,0,0,0,9.07241917880665,5.7929289465901395,6.712020751086116,2.269504808013008,3.6344706719848,2.269504808013008
4,1.0,1.0,Oerlikon,Entire home/apt,1,47.4092679,8.5451025,44,0,,35,0,0,0,0,1,1,1,0,1,0,2.516182088647435,4.575068837508764,0.2754937973212584,4.878865849009876,3.5066351972099943,0.2754937973212584
1,1.0,1.0,Wipkingen,Private room,30,47.39577683846077,8.519786541929784,52,0,,30,0,0,0,0,1,1,1,0,1,0,4.577624040055782,2.203765817000869,2.6839907269996433,3.9273946849419836,2.517215297294463,2.203765817000869
4,1.0,2.0,Seefeld,Entire home/apt,2,47.36229,8.54974,0,19,0.19,44,0,0,0,0,1,1,1,0,1,1,7.718060999241966,3.9812590954539075,5.305804132114163,0.42763343746136884,1.8756934016761613,0.42763343746136884
2,1.0,1.0,Fluntern,Private room,1,47.37666,8.56607,171,38,0.45,45,0,0,0,0,1,1,1,1,0,1,6.245925577229843,4.736174415704007,3.933570092272248,1.93954409388728,1.9453123874152871,1.93954409388728
2,1.0,1.0,Hottingen,Entire home/apt,2,47.36788023839795,8.555646905742995,156,16,3.66,36,0,0,0,0,1,1,0,0,0,1,7.1114988651193265,4.144772746355757,4.713452645265781,0.7490311754453912,1.605279747470215,0.7490311754453912
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3700748,8.5108416,150,2,0.15,28,0,0,0,0,1,1,1,0,1,1,7.4445404058158084,1.1822410219072714,5.271469040329378,2.7279314035309943,2.3828357400235065,1.1822410219072714
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37923,8.50674,85,149,3.23,27,0,0,0,0,0,1,1,0,1,1,6.663013600756822,0.2597027025783349,4.651317212084275,3.3592555364296928,2.531250615673619,0.2597027025783349
1,1.0,1.0,Hottingen,Private room,14,47.36644,8.56301,59,107,0.78,63,0,0,0,0,1,1,1,0,0,1,7.327479161641567,4.721681642654119,4.963645374387525,1.2562967813713493,2.132726546191263,1.2562967813713493
2,1.0,1.0,Mühlebach,Entire home/apt,30,47.36398,8.55445,182,0,,26,0,0,0,0,1,1,1,0,1,1,7.539332061410869,4.2162701514919165,5.136107452571376,0.6265139128598006,1.8791671315844585,0.6265139128598006
2,1.0,1.5,Rathaus,Private room,2,47.36845,8.545261,319,240,4.81,39,0,0,0,0,1,1,1,0,1,0,7.040312048809326,3.386240425860736,4.62698188833166,0.34982475825532205,1.1152248237514248,0.34982475825532205
6,3.0,2.0,Enge,Entire home/apt,14,47.36443,8.52732,98,1,0.04,22,0,0,0,0,0,1,1,0,0,0,7.664116089538018,2.4581964859970955,5.314371263539923,1.4410576920204448,1.7885335193778331,1.4410576920204448
4,2.0,2.5,Unterstrass,Entire home/apt,30,47.38431737926399,8.543431936177798,358,0,,49,0,0,0,0,1,1,1,1,1,1,5.288458938174974,3.070652109482556,2.8821486845744917,2.1153566189989217,0.7515337014886696,0.7515337014886696
2,1.0,1.0,Seefeld,Entire home/apt,6,47.35863,8.55207,67,42,0.41,38,0,0,0,0,1,1,1,0,1,0,8.127315888378673,4.3386212378664775,5.718054476990644,0.8654902996452978,2.3188334837093083,0.8654902996452978
4,2.0,1.0,Mühlebach,Entire home/apt,2,47.35438,8.55967,333,0,,36,0,0,0,0,1,1,1,0,0,1,8.631607425707111,5.0757435402601985,6.2405696019746175,1.581323848733646,2.99465912103159,1.581323848733646
2,1.0,1.0,Hottingen,Entire home/apt,4,47.3667443,8.5623196,58,37,1.42,24,0,0,0,0,0,0,1,0,0,1,7.286908480978831,4.661861814014922,4.919457726847823,1.2082449909692021,2.0708194669884437,1.2082449909692021
5,1.0,1.0,Hard,Entire home/apt,1,47.37843,8.5141,17,548,5.77,35,0,0,0,0,0,1,1,0,1,0,6.494898851863558,0.8203110025457165,4.366593491480673,2.83118393808909,1.973644719992304,0.8203110025457165
1,1.0,1.0,Escher Wyss,Private room,1,47.38997,8.52241,297,21,0.45,13,1,0,0,1,0,0,1,0,1,0,5.0682012529681515,1.8577839849168538,2.9742535740903517,3.275231715514733,1.9014323938345028,1.8577839849168538
4,1.0,1.0,Affoltern,Entire home/apt,7,47.4188625,8.508064599999999,62,0,,50,0,0,0,0,1,1,1,0,1,1,3.428447687577272,4.4026593892652945,3.2053169591031323,6.6081552083412225,5.160738951416304,3.2053169591031323
3,1.0,1.0,Witikon,Private room,1,47.35897,8.58976,365,0,,29,0,0,0,0,0,1,1,0,0,1,8.636347808440586,6.89614481200828,6.465303130441499,3.3431884480962513,4.278452847895587,3.3431884480962513
2,1.0,1.0,Lindenhof,Entire home/apt,2,47.37171169141276,8.540553434350489,10,11,1.77,33,0,0,0,0,0,1,1,0,1,0,6.70429472260743,2.9325634809911936,4.300340008713838,0.8285115703050461,0.6883731035743494,0.6883731035743494
2,0.0,1.0,Affoltern,Entire home/apt,7,47.4228744506836,8.514734268188477,87,0,,45,0,0,0,0,1,1,1,0,0,1,2.7933526914855356,4.910142321010578,2.9227199866423366,6.820901245903127,5.358342488084647,2.7933526914855356
1,1.0,2.0,Fluntern,Private room,1,47.37911,8.56056,271,41,0.35,54,0,0,0,0,0,0,1,0,0,0,5.90668088330106,4.311500985840643,3.5508315428454784,1.860396852025076,1.5314162868107837,1.5314162868107837
4,2.0,1.5,City,Entire home/apt,3,47.37536118814796,8.535996316880787,212,0,,8,0,0,0,0,0,1,0,0,0,0,6.346489687332824,2.5025758423979254,3.9667887053072097,1.3567186230803394,0.42977969203848465,0.42977969203848465
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.36484655262609,8.518103310108675,271,0,,6,0,0,0,0,0,1,0,1,0,0,7.800342770097267,1.9650681774870633,5.520857759810205,2.1320530646400147,2.213786184745296,1.9650681774870633
2,1.0,1.0,Hard,Private room,1,47.38616,8.50529,60,19,0.68,20,0,0,0,0,0,1,1,0,0,0,6.058924391149211,0.7664642154556995,4.20164798793266,3.861517243487718,2.7913664231276614,0.7664642154556995
2,1.0,2.0,Enge,Entire home/apt,6,47.359001,8.526709,362,2,0.06,34,0,0,0,0,1,1,1,0,0,0,8.263787398590704,2.8727837801738083,5.905471565439278,1.6449613169107182,2.3374826890375826,1.6449613169107182
2,1.0,1.0,Altstetten,Entire home/apt,7,47.38531769999999,8.4938127,83,0,,4,0,0,0,0,0,1,0,0,0,0,6.645374309817129,0.9711929820260731,4.9535766028079005,4.53712031677951,3.5959676445302957,0.9711929820260731
2,1.0,1.0,Mühlebach,Private room,1,47.36381,8.55287,359,63,2.14,52,1,0,0,0,1,1,1,0,0,0,7.553283881950524,4.115786805760852,5.146143798832137,0.5183747872075272,1.8304991379641307,0.5183747872075272
2,1.0,1.0,Oberstrass,Private room,2,47.38281,8.54858,164,47,0.54,39,0,0,0,0,1,1,1,0,0,1,5.436760814252084,3.4302501688261677,3.023390430250693,1.9428512836529932,0.8286992809986466,0.8286992809986466
2,1.0,1.0,Sihlfeld,Private room,2,47.37156,8.51409,65,1,1.0,16,0,0,0,0,1,1,0,0,1,0,7.198750761392841,1.1916871981876478,5.001877164681726,2.5278419618478982,2.095774351981726,1.1916871981876478
1,1.0,1.0,Unterstrass,Private room,2,47.38986043525244,8.53835074854941,32,4,0.99,7,0,0,0,0,0,1,0,0,0,0,4.727390475692017,2.883842461554503,2.368558200264626,2.7865869269091776,1.3380122850942875,1.3380122850942875
2,1.0,1.0,Enge,Entire home/apt,30,47.3633348,8.531703300000002,91,0,,26,0,0,0,0,1,1,1,0,1,1,7.718981780837609,2.786786851634621,5.342579329990905,1.1304674506369123,1.7441746092289983,1.1304674506369123
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38434026090628,8.540967867878512,179,3,3.0,14,0,0,0,0,0,1,0,0,0,0,5.305160645920704,2.888765834758077,2.910489134532161,2.1454162044425025,0.7178876447801471,0.7178876447801471
1,1.0,1.0,Wipkingen,Private room,30,47.39571733101796,8.521529396117892,130,0,,31,0,0,0,0,1,1,1,0,1,0,4.520877701799165,2.274959897907238,2.5832347381355554,3.8563064449584283,2.433529762004321,2.274959897907238
7,3.0,1.5,Weinegg,Entire home/apt,2,47.3608212,8.5600603,150,7,1.31,31,0,0,0,0,1,1,1,0,1,1,7.921345518801036,4.747539748428725,5.536080224972775,1.1479481916896785,2.4126772552981643,1.1479481916896785
2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,214,1,0.79,27,0,0,0,0,1,1,1,0,1,1,2.6431839782724933,4.227584159660941,0.7887990225045873,4.908980281794145,3.4835726895911496,0.7887990225045873
2,1.0,0.5,Langstrasse,Private room,3,47.38114,8.52536,346,0,,6,0,0,0,0,0,1,0,0,0,0,5.908247032546104,1.6722021952698296,3.6549027917721353,2.3608253603828664,1.1811827663840893,1.1811827663840893
2,1.0,1.0,Rathaus,Private room,3,47.37259,8.54486,89,0,,4,0,0,0,0,0,1,0,0,0,0,6.582002684489104,3.2197573959532466,4.169318669498587,0.8078596767264877,0.6830289996169023,0.6830289996169023
2,1.0,1.0,Langstrasse,Private room,1,47.3769849,8.522820800000002,119,25,2.17,11,1,0,0,0,0,0,1,0,0,0,6.406794673603158,1.4941753822628585,4.152428309947646,2.193716290920849,1.3200657908086657,1.3200657908086657
8,3.0,1.0,Sihlfeld,Entire home/apt,1,47.37257,8.51582,365,0,,10,0,0,0,0,0,0,0,0,0,0,7.046658678296448,1.210602325990072,4.838544442704722,2.4370631497692585,1.936290975495309,1.210602325990072
4,2.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,314,6,0.43,43,0,0,0,0,1,1,1,0,0,0,1.9412189128905297,5.084224087177722,0.49873820229911403,5.441134028903599,4.081270008163699,0.49873820229911403
1,1.0,1.0,Oerlikon,Private room,1,47.41223,8.54614,365,2,0.13,7,0,0,0,0,0,1,0,0,0,0,2.179673125745815,4.8707815598357875,0.30944047229104465,5.207295200413886,3.842549299548582,0.30944047229104465
4,2.0,2.0,Fluntern,Entire home/apt,2,47.3793700067569,8.558263353451949,353,9,2.23,45,1,0,0,1,1,1,1,1,1,0,5.856084684730678,4.138445993755342,3.4827067193341525,1.7919637284314576,1.3624041919932497,1.3624041919932497
4,2.0,1.0,Fluntern,Entire home/apt,3,47.3740497,8.5541685,9,5,0.2,18,0,0,0,0,1,1,0,0,1,1,6.420042604859427,3.876244207037007,4.019408397360301,1.125756913009915,1.1286461662362575,1.125756913009915
2,1.0,2.0,Friesenberg,Private room,1,47.3477475,8.4947217,316,18,8.31,37,0,0,0,0,0,1,1,0,0,1,10.205334426171088,3.5784078482222275,8.023330280261513,4.359655479830994,4.798536758864866,3.5784078482222275
2,1.0,1.0,Altstetten,Private room,7,47.38245,8.48497,178,5,0.14,47,0,0,0,0,1,1,1,0,0,0,7.319369700191657,1.4211694970578537,5.685378275902941,4.999261300518421,4.196597941523075,1.4211694970578537
2,1.0,1.0,Gewerbeschule,Entire home/apt,4,47.38393837718226,8.528874487757239,363,0,,6,0,0,0,0,0,1,0,0,0,0,5.533019570379033,1.9905683007312185,3.2561270302261334,2.4476222977195055,1.0912678012683061,1.0912678012683061
2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,5,0.06,47,0,0,0,0,1,1,1,0,1,1,2.793827294823812,4.909598797317609,2.9227577212081575,6.82054987860596,5.357996014886382,2.793827294823812
2,1.0,1.0,Seebach,Private room,1,47.4196641,8.555117,336,2,2.0,35,0,0,0,0,0,1,1,0,0,1,1.4034548364225472,5.937624278661712,1.1811945824838261,6.0694671545684225,4.775988384608628,1.1811945824838261
4,0.0,0.0,Langstrasse,Entire home/apt,4,47.38229,8.52727,57,0,,37,0,0,0,0,1,1,1,0,0,1,5.743192346592687,1.8331486367754928,3.474416446924287,2.3669265044904866,1.0958082475567683,1.0958082475567683
1,1.0,1.0,Wipkingen,Private room,30,47.39548,8.52081,119,0,,31,0,0,0,0,1,1,1,0,1,0,4.569575164089701,2.2214108340487924,2.642193858608116,3.8600098891059695,2.4442188831248166,2.2214108340487924
1,1.0,1.0,Hirslanden,Private room,28,47.36095,8.56236,31,53,0.6,40,1,0,0,0,0,1,1,0,0,0,7.926368350232785,4.89802723776467,5.551620302155797,1.2999308558779923,2.5124208568078825,1.2999308558779923
3,1.0,1.0,Hard,Private room,1,47.37845,8.51665,365,2,0.15,24,0,0,0,0,0,1,1,1,0,0,6.416514790461134,1.0107272637090488,4.2534013569476725,2.6692245557898184,1.7818084519385218,1.0107272637090488
3,1.0,1.0,Hard,Private room,1,47.377975050261874,8.516621502909098,365,8,0.7,15,0,0,0,0,0,1,1,1,0,0,6.466106121558262,1.0154882142746857,4.298271382308201,2.642715236569971,1.7829318770791152,1.0154882142746857
5,2.0,2.0,Altstetten,Entire home/apt,1,47.38645,8.50316,353,7,0.07,16,0,0,0,0,0,1,1,0,1,0,6.121860288020073,0.7839950929691858,4.3075287344942605,4.009973352669496,2.9534933340193565,0.7839950929691858
4,2.0,1.0,Hottingen,Entire home/apt,31,47.3679244,8.552200599999999,284,0,,28,1,0,0,0,1,1,1,0,0,1,7.094435576062708,3.897173565305163,4.686438572234998,0.5192676032077903,1.426011754184143,0.5192676032077903
1,1.0,1.0,Unterstrass,Private room,2,47.38911,8.54539,57,173,4.9,23,0,0,0,0,0,0,1,0,0,0,4.745880160774157,3.3477480716076014,2.3353929175976007,2.6375283627706234,1.3040733908618403,1.3040733908618403
5,2.0,1.0,Oerlikon,Entire home/apt,1,47.40993881225586,8.54159927368164,323,9,2.78,40,0,0,0,0,1,1,1,0,1,1,2.4916740674626916,4.454465671651438,0.52685510502522,4.965659620325986,3.5638955760672197,0.52685510502522
2,1.0,1.0,Hard,Entire home/apt,1,47.3803,8.50703,265,285,2.95,24,0,0,0,0,0,1,1,0,0,0,6.548387200389499,0.2981439605607785,4.549446009100633,3.3962544924454825,2.5192402638639675,0.2981439605607785
8,3.0,1.5,Unterstrass,Entire home/apt,1,47.38744,8.53813,350,0,,46,0,0,0,0,1,1,1,0,0,1,4.995308431412914,2.7705167323161577,2.629425156268723,2.528614225214165,1.0733072885036146,1.0733072885036146
10,2.0,2.0,Albisrieden,Entire home/apt,1,47.3659,8.49158,330,11,1.12,35,0,0,0,0,0,1,1,1,0,1,8.516917493682893,1.7413551952263875,6.517105273143834,4.129100389278479,3.903985246439086,1.7413551952263875
4,2.0,1.0,Langstrasse,Entire home/apt,6,47.37618864722918,8.52536752698366,79,7,0.48,29,1,0,0,0,1,1,1,0,0,0,6.434231156649795,1.6995525110899539,4.1464881913656,1.9869198700086999,1.1403739852295756,1.1403739852295756
2,1.0,1.0,Escher Wyss,Entire home/apt,6,47.39016301612076,8.517472743988037,11,3,0.11,24,0,0,0,0,1,1,1,0,0,0,5.209672077044576,1.6033867818535017,3.217781331648629,3.510860983227441,2.1938579014873496,1.6033867818535017
1,1.0,1.0,Sihlfeld,Private room,3,47.37489078237589,8.512797573016359,363,5,0.34,18,0,0,0,0,1,1,0,0,0,0,6.8944297487251935,0.8734063336341636,4.743871495833176,2.7417645328509788,2.097760570293359,0.8734063336341636
2,1.0,1.0,Rathaus,Entire home/apt,1,47.37441,8.54372,102,502,8.33,30,0,0,0,0,0,0,1,0,0,0,6.385192571024979,3.0937160371943215,3.9744404328682252,1.0219930222758373,0.4657433192722101,0.4657433192722101
5,3.0,2.0,Sihlfeld,Entire home/apt,30,47.3713017,8.5203628,365,0,,29,0,0,0,0,1,1,1,0,1,1,7.064948213361693,1.5689753930378059,4.799446523448849,2.0677683462037733,1.670991892069141,1.5689753930378059
2,1.0,1.5,Oerlikon,Entire home/apt,3,47.40875,8.54568,25,20,0.22,33,0,0,0,0,1,1,1,1,1,1,2.5680564879133474,4.563727904635249,0.26000537338754426,4.820604823239232,3.4541859767089385,0.26000537338754426
2,1.0,1.0,Oberstrass,Private room,1,47.38886,8.54854,46,417,6.02,21,0,0,0,0,0,0,1,1,0,0,4.764138393856375,3.5647562746076664,2.350665087166806,2.6136050335872367,1.3675134532422637,1.3675134532422637
1,1.0,1.0,Albisrieden,Private room,1,47.37495,8.50143,299,102,3.21,12,0,0,0,0,0,1,1,0,0,1,7.2738079962279185,0.5144617074219657,5.272335328562066,3.5491760229341422,2.9451902452010557,0.5144617074219657
2,1.0,1.0,Hard,Entire home/apt,1,47.380001,8.507076,130,255,6.11,31,1,0,0,0,0,0,1,0,1,0,6.57574828992858,0.29205927574966567,4.571275589733194,3.3771295131506425,2.512494013957058,0.29205927574966567
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,364,3,0.13,29,0,0,0,0,1,1,1,0,1,1,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847
1,1.0,1.0,Witikon,Private room,3,47.36041419624132,8.596532907089255,58,9,1.65,14,0,0,0,0,0,1,1,1,0,0,8.681263890986507,7.331716213739143,6.589645277653394,3.816399982486693,4.659875359063143,3.816399982486693
2,1.0,2.0,Oerlikon,Private room,2,47.4125721,8.5447589,148,1,1.0,7,0,0,0,0,0,1,0,0,0,0,2.156626856385463,4.8315620545836975,0.40662288750158526,5.246752918671794,3.8699432586340308,0.40662288750158526
2,1.0,1.0,Wollishofen,Private room,1,47.34941722712037,8.533414248102114,88,0,,38,0,0,0,0,1,1,1,0,0,1,9.229210351181045,4.032283752998644,6.832843547368842,2.0286097682059157,3.2093201681165113,2.0286097682059157
6,2.0,1.0,Hochschulen,Entire home/apt,2,47.3772551241656,8.545072636259857,117,32,3.15,64,1,0,0,0,1,1,1,1,1,1,6.063156265567574,3.1543471147396343,3.650732565764073,1.3220140570520176,0.366450418526774,0.366450418526774
3,1.0,1.0,Escher Wyss,Entire home/apt,10,47.39026,8.51602,362,8,0.19,32,0,1,1,1,1,1,1,0,1,1,5.251670530400963,1.5412114945092752,3.2910376920760207,3.588053097815427,2.2870155843332283,1.5412114945092752
4,2.0,1.0,Sihlfeld,Entire home/apt,30,47.37010239999999,8.511104999999999,182,1,0.07,28,0,0,0,0,1,1,1,0,1,1,7.433986686349574,1.1892264152747434,5.258213780208857,2.7090505287822886,2.3632536708010154,1.1892264152747434
4,2.0,2.0,Mühlebach,Entire home/apt,30,47.3645607,8.5527619,187,0,,29,0,0,0,0,1,1,1,0,1,1,7.469585535743784,4.0738621336124154,5.06232511995058,0.4881518540867396,1.7552131226992416,0.4881518540867396
2,1.0,1.0,Altstetten,Entire home/apt,1,47.3867225,8.496400099999999,360,61,3.48,24,0,0,0,0,1,1,1,0,0,0,6.4015394846299385,0.9658317887371681,4.7049126490504625,4.449308941607139,3.4477564008696238,0.9658317887371681
6,2.0,1.0,Wipkingen,Entire home/apt,2,47.397,8.52287,260,62,4.33,33,0,0,0,0,0,1,1,0,0,0,4.347737353475841,2.4495900818126413,2.416481942994251,3.9351174128444706,2.4964880290503557,2.416481942994251
4,2.0,1.0,Wollishofen,Entire home/apt,2,47.3335218,8.5359527,55,121,3.99,47,0,0,0,0,1,1,1,1,0,1,10.964462765799315,5.663422248893701,8.5571546602817,3.631024416153199,4.945484818828931,3.631024416153199
2,1.0,1.0,Seefeld,Entire home/apt,2,47.35207359169684,8.559592477977276,273,5,0.81,34,0,0,0,0,1,1,1,0,1,0,8.886587411555158,5.216051249416667,6.4940791267505205,1.7841748172099312,3.2184303714126923,1.7841748172099312
2,1.0,1.0,Unterstrass,Entire home/apt,1,47.39626,8.54536,125,190,5.89,38,0,0,0,0,1,1,1,0,0,1,3.9530416187752087,3.6797640865349894,1.5471551176620222,3.432368748490634,2.076774537829584,1.5471551176620222
