accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
2.920373701014159,3.550532025635219,2.2054004407881562,-0.22660624980916458,0.2805789228779913,-0.28141881514604633,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,-0.3505835559694038,-0.8073814179044487,-0.5073518475865091,-0.14414555414332414,-0.8843091459413902,-0.12911793414843864,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,0.47252431848681176,-1.764636100425033,0.9337745645216382,-0.43016288787696927,-0.609687734634708,0.0762052077024694,-1.252948038112216,0.3391473328612731,1.1430370396674006,0.9353196715979106,-0.22446658650391135,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.3723280534539812,0.19244879824681152,-0.1680560648976724,-0.43016288787696927,-0.43370770958617216,-2.4819037885332818,1.5128668418931785,-1.4551208676392648,2.258262208331518,1.9942821632817245,-0.0026597939527747277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.22780298364690643,-0.8744502879414101,-1.029346204795866,-0.3086757601036477,-0.5627597279550985,0.31838153124179697,-1.3473490192983908,0.316269953109473,-0.06580762642507404,-0.25603064342930976,-0.40467433168751604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.04325027256781762,-0.3336755865425703,-0.01286865230340331,-0.4423116006543014,-0.3075886916347215,-0.014453460124094316,-0.8956939537111388,-0.13529129809492965,-0.41532638548059947,-0.961017833470833,-0.25261604443424795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,1.0129513019179945,0.9351044936489934,-0.12810451865915448,0.19746674637284248,-1.8318072025728163,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.33449642532485585,-1.4185584650438254,0.57908053633019,1.0364764066747394,0.925785257425731,-0.5406103515499698,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,-1.4379010179535556,-0.0015952252942783311,-0.3077247362325146,-0.40586546232230497,-0.2929236895473435,1.355627512527038,0.46289203741686846,1.3912678195511075,-0.5370716626680098,0.46861362973511933,0.6708796865978082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.8041997030630547,-0.23448826693923233,-0.9439931278690179,-0.3329731856583121,-0.19320167535317317,0.7363495883470568,-0.33769961125666864,0.6941171161313927,-0.8112136241382323,-0.3788588328637189,0.12688274969603958,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.23573504859288819,-0.776621698743626,-0.02838739356283022,0.12867789988030967,-0.5979557329648056,0.2955569992433085,-1.2568625162861389,0.2739706396541164,-0.16116298935870751,-0.37211761594832254,-0.23193917075493586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.765923914171605,2.281741663776607,0.9351044936489934,-0.17735538423415953,0.1546441717505831,0.02066318681289696,-0.03614676419254367,-0.05355279177967258,-0.35158369789685545,-0.2877786843945781,-0.5246816191949953,-0.4884452939266012,-0.44364803549634196,-1.3063787877168083,-0.8086342294606966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,0.9351044936489934,-0.2758571153841696,0.679181050549194,-1.0648446505662903,-1.4017959950221117,-0.3572706112129764,0.20568638142350806,-0.4451640385177869,-1.080363999633638,-0.3598944921301858,0.7559273052641889,0.2745936503594359,0.10498952759694229,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.07885365308414945,-0.11894082682739113,-0.3460161656087641,-0.8120838271638892,-0.3572706112129764,-0.5451617254502449,0.06429722464617983,-0.8920092958338703,-0.047154703319813834,-0.4665751858321165,-0.934016408854437,-0.20914476337667906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,1.2053525365616091,0.019339484884320322,-0.0817476594891005,0.2426297960161205,-1.293546258278905,0.21794630882405935,-0.13260923424112453,-0.3888091258704408,-0.3019669855758019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,4.745992335066482,-0.2758571153841696,-2.1473627006019194,0.28499965810646716,1.3993368023044455,-0.40586546232230497,-0.7094097488288784,2.06838715810015,1.4176024381933763,2.209389930629734,0.21648438627781244,1.5473547146619435,2.1662078013156774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-1.0892252367926234,-1.6099763474655027,-1.4250741069112522,-0.32082447288097987,-0.6507497404793664,1.3889581995517455,-0.42635195253598873,1.5779265215726286,0.6225697820169239,1.1478216940341113,1.3534726985286576,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,2.0016360705350595,-1.3409477271716366,-1.1379773936118542,-0.2600809089943191,-0.1521396695085149,-1.211111118408661,0.624231639791956,-0.43634377588897943,2.2851285844722278,2.0237316496261455,2.600358407785211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.029602787509144392,0.614053509298622,0.32621448040735496,-1.2155710999089888,-0.2965270473263156,-0.697677747158976,-0.8058144762516943,-0.05822607512757565,-1.1093562409923745,0.015122180604609192,-0.7763705353385644,0.04465918113864422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,0.11814980921587075,0.6251584002229214,-0.76937513658086,1.3838180610450186,-0.3451218984356442,-0.7152757496638296,-0.5235122285872685,-0.991942533280164,-0.5409862512159036,0.5055450967651393,-0.07594109870141527,0.2737826150963456,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.07286331503324199,-0.6665645358960988,0.9260151938919248,-0.4423116006543014,-0.3075886916347215,0.10390275485347604,-1.233611828337723,0.05026650160992747,-0.16577374237660442,-0.5452171535608139,-0.1875545256325687,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6106584649659212,1.3089023985764678,1.0042209527642354,0.9104964526324979,0.28661116598562764,0.21741838309341047,-1.5439004762296427,1.0123711202388526,-1.9185208616055822,0.9097084788699212,0.4778193296208713,-0.49299557515464165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.1031671207159717,0.12755352593818606,-0.36628511627513816,-0.7732869740153219,-0.43016288787696927,-0.7856677596832439,-0.17681780685924312,-0.9322375789392999,-0.3054242469675005,-0.24029753540739573,-0.886706867915101,-0.13297817660963815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.355086221557412,0.22277302562643506,1.3993368023044455,-0.40586546232230497,-0.1521396695085149,-2.485931849960654,1.5075656796911963,-1.487670075479638,2.233223083246899,1.9656462990393981,-0.01242308882661128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,4.3044733830913,0.4644018839821535,-0.8676566359138018,1.391577431674732,-0.4423116006543014,-0.3075886916347215,-0.33711299783781234,-1.221353321663717,-0.33893520251921117,0.42098917000859565,-0.10742741764753766,-0.16415352048110596,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.07625950595331907,0.7945235601782125,-1.1612555055009948,-0.247932196216987,-0.7211417504987808,-0.26951582664484974,0.2809404296417459,-0.5055597330126294,-0.6771144054255955,-1.1868105686266492,-0.6161338806285449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,0.31419665734332325,0.38420449491063935,-1.0836617992038602,0.4080982937589491,8.230375523636742,-0.5013746954476807,-0.11656446094895159,-0.7674789962440305,-0.3720764165076216,-1.2440750560000648,-0.7083275578360708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.9093316522225017,0.35633565464554423,-0.45515277819707023,-0.19933734510765838,2.4640967028797185,-1.1145862906493684,0.15319726178789744,-1.4594848772201279,0.38377629853665973,-0.31138509927547564,0.46502813489680495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.0009459261887472968,-0.349980351408814,-1.3164429180952637,-0.3329731856583121,1.9068266235593547,-0.052864503288947526,-0.917871750112438,-0.17452893429885677,-0.36713452001021857,-0.9399622584892933,-0.21871735831472258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.5197406083250699,0.2566054043393746,-1.2621273236872697,-0.3937167495449728,-0.574491729625001,-0.6993960231332835,-0.17236160367015244,-0.9805913599875221,-0.0892728317316512,-0.9199351311668198,-0.18647443435869154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-1.6054874006293327,0.6106584649659212,0.33696004051503503,-1.5234705116470655,0.6621965924816673,-0.43016288787696927,-0.7856677596832439,0.0649586852197903,-1.5415366873936485,0.24063751838781677,0.8450598402132297,0.5893468612334217,-0.7753709215978914,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.5239334083011502,0.837097112884654,-0.03614676419254367,-0.2965270473263156,-0.7739357580133415,0.35833552408953195,0.4493052886685015,0.22410459921039447,-1.3585649825504604,-0.7846288568592913,-0.9592605783388293,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.24975365137428623,-0.5030096278817281,0.8639402288542172,3.007922828108029,3.132820798064154,0.2331673086228623,-0.9947940521470005,0.16129367667479344,-0.419973087412051,-0.6937105676366774,0.17773862932436427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.3771181571127376,-1.4840673298868894,-0.4629121488267837,-0.3451218984356442,-0.6448837396444153,-0.75540387769809,-0.1985821238137402,-0.31025844792825485,1.7053680395758162,1.3724410383096306,1.7882763069142815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.9193005205974044,-0.33591749171165763,-0.5715433376427721,-0.3451218984356442,-0.5040997196055865,-0.9586245576422645,-0.3994237496536275,-1.0889464579350394,0.5905414679855567,-0.08127627524831296,1.163734873298155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.8687355875758376,-0.6997370850959531,-1.3940366243923983,-0.3086757601036477,-0.6624817421492688,0.8990693354661897,-0.5687082684429273,0.9221625619077107,-0.33429280652827537,0.05408088556635439,1.0732663771170632,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.4056735909187226,-1.8001986042390163,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-0.5651963699739417,-0.1044842102525702,-0.015550774623017436,1.9402028174286152,1.6932062355991173,1.967905507969912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.2441649054066637,-2.091872731291657,-0.19133417678681278,0.8940468048522352,-0.39264570374151386,1.7151962352904453,-0.07589013871678342,1.999341764354128,1.1422873521671268,1.7825530815148691,2.022490461350009,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.31212003385412274,0.3605390847375293,-0.03614676419254367,-0.40586546232230497,0.9330704849574563,-0.4969241663271632,-0.14146505900392833,-0.7606680251789498,-0.37034490421371763,-1.2501789289478558,-0.7181545643819398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.2727513516747626,-0.845464039290185,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,0.35263173544017046,-1.2866116462691881,0.3470520657355364,-0.11348163959781092,-0.27488700601259297,-0.2887290850975251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.47104916604398195,-0.6366735158205489,-1.2155710999089888,-0.22363477066232268,1.437546556763259,0.48735425882275074,-0.9483000583745955,0.4589478245319397,-0.3871718048872643,-0.3972368139849158,0.35709437624694196,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.17735538423415953,-1.653945956608443,-0.026511932866873318,-1.2310898411684157,-0.13859378122099764,0.10009836639438659,1.5821381081841426,0.6877457067100062,1.653674084658093,-0.2855107841754262,0.8087049249807761,1.1700675767346052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.0538263591625852,-0.1583993642298268,-0.7810463446450354,0.4445444320909456,0.11769636889924018,-0.042026570592154554,-0.7113815491038666,-0.1909939272931035,-0.5527161005793199,-1.178099665218594,-0.6021096528073593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.6270502526004159,0.8447965851826584,1.3605399491558783,-0.08999893011166904,-0.5568937271201473,0.46622758655668484,0.5035395963394557,0.34948514383649737,-1.4195536729767755,-0.6484987948328151,-1.080284228274191,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,0.0318610944284314,0.5372977780069575,-1.1224586523524274,-0.17503991955299408,0.504852424006019,-0.21823214578574032,0.010978397309558057,-0.4469250393025611,-0.7493896011280506,-1.5129363639831253,-1.1411841811766066,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.3882540604995263,-0.2082194790991149,1.3993368023044455,-0.43016288787696927,-0.7856677596832439,-0.4761099957675491,-0.6902356101521986,-0.6557062881405622,-0.0699552053931723,-0.8499883075883907,-0.07386267145875583,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.2758571153841696,-0.05223994617323856,1.1622865899402588,0.21991246658800034,0.007190772106988172,-0.639017738809464,-0.11591785755945881,0.6701686902769486,-0.3061036508384487,-0.6847286470943903,-0.751618202444524,0.08450950886594315,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.4960991313043424,1.6464475244422827,-0.8120838271638892,-0.4180141750996371,-0.7973997613531463,-1.5666525788693724,1.7134090767922434,-1.5148662426777293,1.308165019457241,1.1168915377855135,0.3494453418082906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.10111330945107924,0.48518593785377423,-1.3009241768358368,-0.02925536622500828,0.446192415656507,-0.28753873897729165,-0.04272714286538445,-0.5258086734516626,-0.6562170808607405,-1.5068719363370278,-1.1314206800872344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,1.1201991285262474,0.2457414805551942,-0.672415155829047,-0.17503991955299408,0.45205841649145834,-1.3132487114720879,0.22628791275051172,-1.6415044327186208,0.6659467739966636,0.023132262290548846,0.08514713255221652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.07731711461275825,-0.0003337270538035398,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,-0.20511442546659528,-0.5528560684317165,-0.3932380435945513,-0.5180974151993066,-1.3436814315494765,-0.8686900871525769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.98312791899431,-0.8857730413207572,-1.355239771243831,1.8052002631521462,4.071380931656345,-1.5289132998046089,0.6446018279213295,-0.8670866395640855,2.056675964773082,1.7207043662553323,1.7013834028328847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.7021404674232281,-0.6158386007564951,-0.1370185823788186,3.5303174775333117,0.42859441315165353,0.712243653344224,-0.7057126596662945,0.7046193769773766,-0.4386461152531965,-0.20318809849710603,0.8201841405891506,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.6087654660010503,0.33481977297567483,-1.0836617992038602,-0.11429635566633334,-0.36918170040170906,-0.8013967289096215,-0.05264443432998451,-1.1054073472056984,0.007026923402842483,-0.7846885596019877,0.0312674740070367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,-1.0474496947434606,0.863365900724852,-0.9051962747204506,0.06793433599364893,-0.5862237312949033,0.905870323179262,0.7735773437193054,0.8600737243870342,-1.1474457167297387,-0.052130560258635925,-0.5403234943860763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.9353099572933612,0.9457362711977007,-1.1069399110930005,-0.23578348343965486,0.24674838726816645,0.790952533424836,0.7729003902597289,0.7288480391713874,-1.2083853734233536,-0.16787622875850938,-0.6612498436373304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,1.0881847593861897,-0.01246718957509434,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-1.2216973636685877,-0.0023705091560542613,-1.4547438343397134,0.6809807657420166,0.020683251736268626,0.47492285261896416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,1.1031671207159717,-1.4789540278108044,1.4544136271281376,0.6466778512222404,-0.4423116006543014,-0.3075886916347215,1.3936214774910927,1.607026031766565,1.4472969669615263,-0.3504598618791213,0.8896659284423047,1.041185084116842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9129747536905267,0.7966975288270343,-1.4250741069112522,-0.32082447288097987,-0.2987896903822947,0.7643878318723112,0.6218101675928338,0.6945936586885056,-1.3289926630476956,-0.2793777422127312,-0.900578386308435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.765923914171605,-1.5246294217992296,-2.8757833477684955,-0.17735538423415953,0.2132198273557659,-0.32008828248727333,-1.184533617390135,-0.4423116006543014,-0.3075886916347215,-0.27377424412321344,-0.8674503436146961,-0.41787653298879907,-0.1886445938201979,-0.8933798229692755,-0.14372138400575457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.9943584558355507,-0.6650789906527426,0.2276718372177138,-0.43016288787696927,-0.8032657621880975,2.0280189397109076,0.8419863243360465,2.1967311224494726,0.4305319835078228,1.544932957893947,2.590955755331309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
